CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.5641972633895778,0.7702853764032556,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,74835.65,0,2,458,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
0.10834315782494601,-0.3739577120123647,1.03290776479748,0.7630931345407485,-0.9115834940401767,1,0,86678.48,0,2,393,-0.023572590814164348,0,1,True,False,True,False,False,True,True,False,False,False
-1.88858455439664,-1.6135543911292867,-1.3875375865624426,-0.002680522540146394,-0.9115834940401767,1,1,194783.12,0,5,819,-0.033966147098898045,1,0,False,False,False,True,False,False,False,False,False,False
0.553254513397631,0.2935174228967471,1.03290776479748,0.8534341004968788,0.8077365626180215,1,1,179565.57,0,1,361,-0.03066102482111379,1,1,False,False,True,False,True,False,False,True,False,False
0.004875400715019266,0.0074566507928420294,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,137452.57,0,3,956,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
0.13938348495792402,0.9609925578058589,-0.004425957213915414,0.8163550636816114,0.8077365626180215,1,0,108876.75,1,2,923,-0.026185013087125977,0,1,True,False,False,False,True,False,False,True,False,False
-0.6055843662335485,-0.18325053060976135,-0.695981771888179,0.3231889047189106,-0.9115834940401767,1,1,3232.82,0,2,710,0.2608418348483216,1,1,False,False,True,True,False,False,False,True,False,False
0.35666577488877016,-0.3739577120123647,-0.35020386455104724,0.9850681109923671,-0.9115834940401767,1,0,113639.64,0,1,404,-0.025749419501535444,0,1,False,True,True,False,True,False,True,False,False,False
2.063883767202561,-0.5646648934149681,0.6871298574603482,0.9326533748241411,-0.9115834940401767,1,0,113177.95,0,3,596,-0.025988736019461788,0,0,True,False,False,True,False,False,True,False,False,False
-0.8332134318753873,1.7238212834162723,-0.004425957213915414,0.16159910592666607,-0.9115834940401767,0,1,103660.31,0,5,307,-0.029535395193977316,0,0,True,False,False,False,False,True,False,False,True,False
-1.3919393202689916,-0.6600184841162697,-0.695981771888179,1.1007450511256431,0.8077365626180215,0,0,111421.45,0,2,528,-0.02486044101284406,0,1,True,False,True,False,False,False,True,False,False,False
-0.5952375905225558,0.1981638321954454,-0.35020386455104724,0.69264693931473,0.8077365626180215,1,1,109783.29,0,3,814,-0.02698432306276328,1,0,True,False,False,True,False,False,False,True,False,False
0.25319801777884343,-0.08789693990845966,0.3413519501232164,-0.13494968735847984,-0.9115834940401767,0,0,138777.0,1,5,543,-0.032980108151948406,0,0,False,False,False,False,True,False,False,True,False,False
-1.0194553946732554,-0.08789693990845966,1.7244635794717436,0.8940759636045637,0.8077365626180215,1,1,46562.02,0,1,925,-0.009489780991847368,1,1,True,False,True,False,True,False,False,True,False,False
-0.99876184325127,0.2935174228967471,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,183492.9,0,2,593,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
1.7017466173178177,1.6284676927149706,-0.695981771888179,-1.2258476714090278,2.52705661927622,1,1,94248.16,1,3,688,-0.03788227353126125,1,0,False,False,False,True,False,False,False,False,True,False
1.1326739532132206,0.1981638321954454,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,101491.23,0,4,873,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
-0.13997945923887817,0.10281024149414371,-1.0417596792253108,0.9131799567851122,-0.9115834940401767,0,1,93165.34,0,1,374,-0.02356429183172967,0,1,False,False,True,False,True,False,False,True,False,False
1.3189159160110888,-0.08789693990845966,-0.695981771888179,1.0983794498626613,0.8077365626180215,1,1,126702.41,0,2,598,-0.026442571699589353,1,1,False,False,True,False,False,True,False,True,False,False
1.3189159160110888,-0.7553720748175714,1.378685672134612,1.6954972764113163,0.8077365626180215,1,0,190631.23,0,4,717,-0.028325507444808357,0,0,True,False,True,True,False,False,True,False,False,False
0.3980528777327409,0.10281024149414371,1.03290776479748,1.3428534419578189,-0.9115834940401767,1,0,49656.24,0,2,729,-0.005622936320637036,0,1,False,False,True,False,False,True,False,True,False,False
-0.20206011350483422,-0.4693113027136664,0.3413519501232164,0.7811922279977948,0.8077365626180215,0,1,128247.03,0,2,305,-0.02812272456879087,0,1,True,False,False,False,True,False,True,False,False,False
1.0188594203923014,0.10281024149414371,1.03290776479748,1.0465170078646413,0.8077365626180215,0,0,86333.63,0,3,678,-0.02146815966931051,0,0,True,False,False,False,False,False,False,True,False,False
-0.4814230577016364,1.6284676927149706,-1.7333154938995745,-0.22042466280340492,-0.9115834940401767,0,1,124954.56,0,3,948,-0.03286442349159065,0,0,False,False,False,True,False,False,False,False,True,False
-2.9336089012069,0.2935174228967471,0.3413519501232164,0.27442241933315437,-0.9115834940401767,1,0,168816.73,1,3,592,-0.03234015463287524,0,0,False,True,True,False,True,False,False,True,False,False
-1.1436167032051676,0.0074566507928420294,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,108419.41,0,2,727,-0.03788227353126125,0,1,False,True,True,False,False,False,False,True,False,False
1.474117551675979,0.1981638321954454,-0.695981771888179,1.046899895494537,-0.9115834940401767,1,0,102921.17,0,3,447,-0.024111234445541353,0,0,False,False,False,True,False,False,False,True,False,False
-1.3402054417140283,0.1981638321954454,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,113089.43,0,4,243,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,False
0.32562544775579216,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,0,1,105352.55,0,1,334,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
0.7601900276174844,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,95562.81,0,2,918,-0.03788227353126125,0,1,False,True,True,False,False,False,False,True,False,False
-1.0298021703842482,-0.18325053060976135,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,50578.4,0,1,936,-0.03788227353126125,1,1,False,False,True,False,True,False,False,True,False,False
0.9153916632823745,-0.18325053060976135,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,191557.1,1,2,829,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
0.18077058780189473,0.5795781950006521,-0.35020386455104724,0.4167099696086509,0.8077365626180215,1,1,158379.25,0,4,823,-0.03141466033640525,1,0,False,True,True,True,False,False,False,True,False,False
0.7498432519064918,0.9609925578058589,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,89972.25,0,1,886,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
0.48082708342068226,-0.4693113027136664,-1.0417596792253108,0.8025259125584651,-0.9115834940401767,1,0,73334.43,0,5,809,-0.02063348702316813,0,0,False,False,False,False,True,False,True,False,False,False
0.9774723175483306,-0.4693113027136664,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,50046.25,0,3,848,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
0.9153916632823745,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,173321.65,0,4,804,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.5636012891086236,-0.7553720748175714,1.378685672134612,0.5522307142659661,0.8077365626180215,1,0,163484.8,0,3,468,-0.0310996875241889,0,0,True,False,False,False,False,False,True,False,False,False
-0.6883585719214899,-0.27860412131106305,-0.35020386455104724,0.09953156265363909,0.8077365626180215,0,0,83058.14,0,5,925,-0.02793103410615071,0,0,False,True,True,False,True,False,False,True,False,False
-0.23310044063781224,1.1516997392084622,1.378685672134612,1.2728398183990624,0.8077365626180215,1,1,71159.84,0,5,597,-0.015984733944224245,1,0,True,False,False,False,False,True,False,False,True,False
0.8015771304614552,0.5795781950006521,-0.695981771888179,0.5198944194950184,0.8077365626180215,1,0,84300.4,1,4,947,-0.02496800716584926,0,0,True,False,True,False,True,False,False,True,False,False
0.16007703637990936,-0.5646648934149681,-1.0417596792253108,1.1338179518183162,-0.9115834940401767,1,1,56410.17,0,3,509,-0.011796134661995274,1,0,False,False,False,False,False,True,True,False,False,False
-0.6883585719214899,2.200589236922781,1.378685672134612,0.9815233953329248,0.8077365626180215,0,1,121102.9,0,5,581,-0.026515383456338908,0,0,True,False,False,False,False,False,False,False,True,False
-0.812519880453402,-0.7553720748175714,-0.004425957213915414,0.34655258288370877,-0.9115834940401767,0,1,119996.95,0,1,639,-0.02971054892224354,0,1,False,True,True,True,False,False,True,False,False,False
0.9981658689703159,0.2935174228967471,-0.35020386455104724,0.05975660586244936,-0.9115834940401767,1,0,115241.96,1,5,387,-0.03092534810844535,0,0,False,False,True,False,False,True,False,True,False,False
0.9671255418373379,-0.08789693990845966,0.3413519501232164,-0.05549737886886156,0.8077365626180215,1,0,78770.86,0,5,353,-0.028616766043906526,0,0,True,False,True,True,False,False,False,True,False,False
0.584294840530609,-0.5646648934149681,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,130866.95,0,4,993,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.8952940861413433,-0.5646648934149681,-1.0417596792253108,0.6294746474302034,-0.9115834940401767,0,1,112350.21,1,2,792,-0.02758396121182531,0,1,True,False,False,False,True,False,True,False,False,False
0.7808835790394698,-0.08789693990845966,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,6787.48,0,5,523,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
0.035915727847997285,-0.18325053060976135,-0.004425957213915414,0.5715303984453018,-0.9115834940401767,1,0,75927.35,0,3,705,-0.023119773217948503,0,0,True,False,True,True,False,False,False,True,False,False
-0.8228666561643946,-0.5646648934149681,1.378685672134612,0.4091938966527707,0.8077365626180215,0,0,128600.49,0,4,798,-0.02995347757636596,0,0,False,False,False,True,False,False,True,False,False,False
1.0809400746582574,-0.8507256655188732,-0.35020386455104724,0.7489751749165255,0.8077365626180215,0,1,144183.1,0,3,786,-0.029340752479183455,0,0,False,False,True,True,False,False,True,False,False,False
0.8222706818834405,-0.18325053060976135,-0.004425957213915414,0.7623637408179958,-0.9115834940401767,1,0,118591.67,0,4,593,-0.02742715022767125,0,0,True,False,False,False,False,False,False,True,False,False
0.9981658689703159,0.5795781950006521,-1.3875375865624426,0.6166146555778734,-0.9115834940401767,1,0,189362.39,1,1,727,-0.0318145324514556,0,1,False,False,False,False,False,False,False,True,False,False
-0.40899562772468767,0.10281024149414371,1.03290776479748,0.3898825126839907,0.8077365626180215,1,0,147358.27,0,2,927,-0.031044482558359076,0,1,False,False,False,False,False,False,False,True,False,False
2.063883767202561,-0.9460792562201749,-1.3875375865624426,1.252591008834945,-0.9115834940401767,1,1,164039.51,0,4,838,-0.028460091046359277,1,0,True,False,True,False,False,False,True,False,False,False
0.07730283069196799,-1.4228472097266833,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,84694.49,0,3,698,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,False,False
0.9774723175483306,-0.3739577120123647,-0.35020386455104724,0.34914176231483823,-0.9115834940401767,1,0,133617.43,0,5,271,-0.03053145462465569,0,0,True,False,True,False,False,False,True,False,False,False
-1.1125763760721894,-0.8507256655188732,-0.35020386455104724,1.0326413781258943,-0.9115834940401767,1,0,157711.18,0,1,470,-0.02895174426593348,0,1,False,False,True,False,True,False,True,False,False,False
0.6360287190855723,-0.6600184841162697,1.378685672134612,0.3865759598617295,-0.9115834940401767,1,0,165693.06,0,1,542,-0.03181355970545788,0,1,False,False,True,False,False,False,True,False,False,False
1.0085126446813086,1.8191748741175742,1.378685672134612,0.7347597704706293,0.8077365626180215,0,1,124429.19,0,1,641,-0.02805598921062939,0,1,False,True,True,False,False,False,False,False,True,False
0.7705368033284771,-1.8996151632331917,-1.7333154938995745,-0.009579231263980102,-0.9115834940401767,0,0,45613.75,0,2,406,-0.02125394553366649,0,1,True,False,True,False,True,False,False,False,False,False
-0.367608524880717,0.0074566507928420294,-0.004425957213915414,0.5883170319604402,0.8077365626180215,1,1,52166.25,0,4,624,-0.016195087081354028,1,0,True,False,True,False,True,False,False,True,False,False
0.8429642333054258,2.105235646221479,1.378685672134612,0.29459894663645836,0.8077365626180215,1,1,157527.6,1,3,507,-0.03186310910331003,1,0,True,False,False,True,False,False,False,False,True,False
-1.9713587600845814,-1.1367864376227783,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,156150.08,1,3,299,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
1.1016336260802426,0.48422460429935044,-0.35020386455104724,0.7506498475179411,-0.9115834940401767,1,0,137136.29,0,2,521,-0.028894230268524255,0,1,False,False,False,True,False,False,False,True,False,False
0.4601335319986969,0.9609925578058589,1.378685672134612,1.3298115424202936,-0.9115834940401767,1,0,135841.35,0,5,360,-0.0261497293125079,0,0,False,False,True,True,False,False,False,True,False,False
1.443077224543001,-1.4228472097266833,0.6871298574603482,0.49575663197383785,-0.9115834940401767,0,1,160450.21,0,1,726,-0.031190907509696116,0,1,True,False,True,False,True,False,False,False,False,False
0.17042381209090204,-0.18325053060976135,1.378685672134612,-0.07531121269939284,0.8077365626180215,1,1,67734.79,0,2,818,-0.027289574603070736,1,1,False,False,False,False,False,True,False,True,False,False
-0.05720525355093678,2.772710781130591,1.378685672134612,-1.2258476714090278,4.246376675934418,1,1,176353.87,1,4,430,-0.03788227353126125,1,0,False,False,False,True,False,False,False,False,False,True
-1.2574312360260869,0.2935174228967471,-1.3875375865624426,1.2984043391480926,-0.9115834940401767,1,1,82276.62,0,5,639,-0.018749610004791088,1,0,False,False,True,False,False,True,False,True,False,False
-1.2574312360260869,-1.1367864376227783,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,37769.98,0,5,333,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
-0.9884150675402774,-0.7553720748175714,1.03290776479748,1.1121186889052839,-0.9115834940401767,1,0,137491.23,0,3,239,-0.02727791150522203,0,0,False,False,True,True,False,False,True,False,False,False
1.660359514473847,0.10281024149414371,-1.3875375865624426,0.4011425182620424,-0.9115834940401767,1,1,121765.0,0,3,749,-0.029549619735109126,1,0,False,False,True,False,False,True,False,True,False,False
0.0669560549809753,-0.27860412131106305,1.03290776479748,1.7911121227983184,0.8077365626180215,0,0,183058.51,1,3,382,-0.02760443783473865,0,0,False,True,True,False,False,False,False,True,False,False
-1.1746570303381456,1.9145284648188758,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,103799.77,1,4,948,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
-0.1710197863718562,-0.27860412131106305,-1.3875375865624426,-0.11165989416537776,-0.9115834940401767,1,0,116238.39,0,5,541,-0.03190463690323785,0,0,False,False,False,False,True,False,False,True,False,False
0.8740045604384039,1.3424069206110656,1.03290776479748,0.7590353911277289,0.8077365626180215,0,1,170454.93,1,5,415,-0.030620423848195473,0,0,False,False,False,False,False,False,False,False,True,False
-0.5641972633895778,1.4377605113123673,-1.3875375865624426,0.7542054616113862,-0.9115834940401767,1,1,120314.75,1,3,600,-0.027619167744818915,1,0,True,False,True,False,False,False,False,False,True,False
-1.3298586660030356,-1.3274936190253817,-0.004425957213915414,0.2815006316758593,0.8077365626180215,1,0,103269.0,0,3,913,-0.028779706557240336,0,0,True,False,False,False,False,True,False,False,False,False
-1.3919393202689916,-1.1367864376227783,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,112311.15,0,3,638,-0.03788227353126125,0,0,False,True,False,False,True,False,True,False,False,False
-0.6573182447885119,0.10281024149414371,-1.0417596792253108,-1.2258476714090278,4.246376675934418,0,1,106174.7,1,2,826,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.2738915692008288,-0.27860412131106305,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,7824.31,0,3,760,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
1.7534804958727812,0.0074566507928420294,1.378685672134612,0.5585607811685899,-0.9115834940401767,1,0,16770.31,1,5,753,0.028469376747153524,0,0,True,False,True,False,True,False,False,True,False,False
-0.6780117962104972,-0.6600184841162697,1.03290776479748,1.0933690551009179,0.8077365626180215,0,0,171482.56,0,1,767,-0.029448085336455716,0,1,False,False,False,False,True,False,True,False,False,False
-1.350552217425021,0.0074566507928420294,-1.3875375865624426,-0.04796463771980054,-0.9115834940401767,0,1,109626.13,1,2,721,-0.03118175264426825,0,1,False,False,False,False,False,True,False,True,False,False
-0.99876184325127,-0.5646648934149681,-0.695981771888179,0.6559584831415958,-0.9115834940401767,1,1,12766.74,0,5,574,0.05403249504448325,1,0,False,False,True,False,True,False,True,False,False,False
1.0188594203923014,0.6749317857019538,1.7244635794717436,0.02645227371830298,0.8077365626180215,1,1,73470.98,0,5,887,-0.027252816971473456,1,0,True,False,True,False,False,True,False,True,False,False
-0.9470279646963067,0.10281024149414371,-0.004425957213915414,1.0039950046203683,-0.9115834940401767,0,1,32635.54,0,4,601,0.004726060752650164,0,0,False,True,False,False,False,False,False,True,False,False
0.9878190932593233,-0.27860412131106305,1.378685672134612,0.8121120468905424,-0.9115834940401767,1,1,155700.15,0,3,948,-0.029719679091022713,1,0,False,False,True,False,False,True,False,True,False,False
-0.12963268352788548,1.7238212834162723,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,33676.48,1,4,523,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
0.17042381209090204,2.9634179625331942,-0.695981771888179,0.01396010401357077,0.8077365626180215,1,1,20881.96,0,2,681,-0.0008579832096021131,1,1,True,False,True,True,False,False,False,False,False,True
1.122327177502228,-0.7553720748175714,-1.3875375865624426,0.5347077953712793,-0.9115834940401767,1,1,42012.55,0,5,299,-0.011749543832847351,1,0,False,False,False,False,False,True,True,False,False,False
-1.381592544557999,-0.18325053060976135,-0.004425957213915414,0.5901654384215492,-0.9115834940401767,0,1,31517.16,0,2,728,-0.0019501762175859329,0,1,False,False,True,False,False,False,False,True,False,False
-0.27448754348178295,-1.518200800427985,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,132418.59,0,5,965,-0.03788227353126125,0,0,False,False,False,True,False,False,False,False,False,False
-0.5435037119675924,-1.80426157253189,1.03290776479748,1.6637413232510223,0.8077365626180215,1,1,29552.7,0,1,664,0.023092284040218177,1,1,True,False,True,False,False,True,False,False,False,False
-0.8332134318753873,-0.8507256655188732,1.7244635794717436,1.5977045062057051,-0.9115834940401767,1,0,97045.32,1,2,539,-0.01973793292986391,0,1,False,False,False,True,False,False,True,False,False,False
1.0395529718142866,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,84175.34,0,4,254,-0.03788227353126125,1,0,False,False,False,False,False,False,False,True,False,False
-1.5471409559338818,0.10281024149414371,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,141946.92,0,5,872,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
1.09128685036925,-0.18325053060976135,-0.695981771888179,0.899725198924183,-0.9115834940401767,1,1,58974.0,0,1,677,-0.01540557645866325,1,1,False,False,True,True,False,False,False,True,False,False
0.3877061020217482,-1.23214002832408,1.03290776479748,1.1162480734947642,-0.9115834940401767,1,1,175296.76,0,4,866,-0.029550207133794318,1,0,True,False,True,False,True,False,True,False,False,False
-1.8368506758416767,-0.3739577120123647,0.6871298574603482,0.8817929476700344,-0.9115834940401767,1,0,189560.43,0,5,852,-0.030948478055014578,0,0,True,False,False,False,False,False,True,False,False,False
-1.350552217425021,0.9609925578058589,-0.004425957213915414,0.7166000945422143,-0.9115834940401767,1,0,72577.33,1,4,502,-0.02119187058394223,0,0,False,False,True,False,True,False,False,True,False,False
0.3152786720447995,-0.6600184841162697,-0.695981771888179,1.1603399320487189,0.8077365626180215,1,1,90967.37,0,5,300,-0.021523956683186022,1,0,False,False,True,False,False,False,True,False,False,False
1.8466014772717152,-1.1367864376227783,1.378685672134612,0.5699204753635505,-0.9115834940401767,1,1,119708.21,1,3,779,-0.028527201350598906,1,0,True,False,False,False,False,False,True,False,False,False
1.3189159160110888,-0.9460792562201749,0.6871298574603482,0.7491642948006935,-0.9115834940401767,1,0,181221.09,0,3,977,-0.031085809227906595,0,0,True,False,False,False,True,False,True,False,False,False
0.3463189991777775,-0.3739577120123647,-0.695981771888179,0.3763464973813045,-0.9115834940401767,1,1,176882.08,0,1,606,-0.03223351124928756,1,1,True,False,True,False,False,True,True,False,False,False
-2.31280235854734,0.10281024149414371,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,82870.75,0,5,778,-0.03788227353126125,1,0,False,True,True,False,False,True,False,True,False,False
0.25319801777884343,0.10281024149414371,1.03290776479748,0.04087010054869399,-0.9115834940401767,1,0,142783.98,1,5,481,-0.03234976894839023,0,0,False,True,False,True,False,False,False,True,False,False
-1.2470844603150943,0.8656389671045572,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,85081.09,0,2,737,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
0.584294840530609,-0.6600184841162697,-0.35020386455104724,0.9031223049113211,-0.9115834940401767,0,0,136877.24,0,2,745,-0.028182545257443754,0,1,False,True,False,False,False,True,True,False,False,False
0.8119239061724478,0.48422460429935044,-0.35020386455104724,0.5007035593846232,0.8077365626180215,1,0,153064.87,0,5,456,-0.03084789801108382,0,0,False,True,True,False,False,True,False,True,False,False
-0.2434472163488049,-0.8507256655188732,-0.695981771888179,0.8379772362011821,0.8077365626180215,1,1,40199.01,0,5,315,-0.005865974171321815,1,0,True,False,True,True,False,False,True,False,False,False
0.522214186264653,-0.18325053060976135,1.03290776479748,0.8591429566613373,-0.9115834940401767,1,1,120031.29,0,1,902,-0.02704972959645259,1,1,False,False,True,False,True,False,False,True,False,False
-0.40899562772468767,-0.9460792562201749,-0.35020386455104724,0.03846491232690776,0.8077365626180215,1,1,26927.69,0,3,914,-0.008602772095816582,1,0,True,False,False,False,False,True,True,False,False,False
-0.3469149734587316,0.5795781950006521,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,143298.06,0,4,323,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
0.3152786720447995,-0.8507256655188732,-1.0417596792253108,0.831925560178897,-0.9115834940401767,1,1,180593.45,0,1,906,-0.030776398628018516,1,1,False,True,True,False,False,True,True,False,False,False
0.2738915692008288,-0.4693113027136664,-0.695981771888179,0.8052583743425149,-0.9115834940401767,1,1,26106.39,1,3,439,0.0106346870176674,1,0,True,False,True,False,False,True,True,False,False,False
0.7084561490625211,-0.3739577120123647,-1.3875375865624426,0.3901647500704481,-0.9115834940401767,1,1,165008.97,0,3,657,-0.0317748371330535,1,0,False,True,True,True,False,False,True,False,False,False
1.09128685036925,-1.0414328469214764,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,164394.65,0,2,458,-0.03788227353126125,1,1,False,False,False,False,False,True,True,False,False,False
1.8672950286937005,-0.6600184841162697,-1.0417596792253108,1.1146490488470153,-0.9115834940401767,1,0,191260.74,0,5,360,-0.030250870712415324,0,0,False,False,False,False,False,True,True,False,False,False
1.1637142803461988,-0.18325053060976135,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,933.38,0,1,560,-0.03788227353126125,1,1,False,True,True,False,False,False,False,True,False,False
1.215448158901162,-0.27860412131106305,-0.695981771888179,1.0393429534111462,-0.9115834940401767,0,1,125870.5,0,3,277,-0.026659458852847213,0,0,False,False,False,False,False,False,False,True,False,False
-1.1746570303381456,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,41233.97,0,5,818,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
-0.6469714690775192,-1.4228472097266833,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,140586.08,0,3,715,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,False,False
0.7291497004845064,2.868064371831893,-1.0417596792253108,0.5118786212858878,-0.9115834940401767,1,1,178418.35,0,1,260,-0.03180842631820957,1,1,False,False,True,False,True,False,False,False,False,True
-0.99876184325127,1.533114102013669,-1.7333154938995745,0.5127293402224669,-0.9115834940401767,0,1,140003.0,1,3,641,-0.030138049062811024,0,0,True,False,False,True,False,False,False,False,True,False
