CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
-0.7193988990544679,-0.695981771888179,0.9403290777839458,1,1,-1.1680334384690505,-0.009816137054176019,0.06854347825026084,0.0031525874408583326,1,0,True,False,False,False,False,True,True,False,False,False
-0.42968917914667304,0.3413519501232164,-1.2258476714090278,1,1,-0.04649644708311582,-1.43244469563043,0.48905833038199975,-0.03788227353126125,1,1,False,False,True,False,False,False,True,False,True,False
-0.6987053476324826,1.03290776479748,1.1781500567335998,1,0,-1.0076350348188803,-1.43244469563043,-0.29442723622134537,-0.0023095533973345687,0,1,True,False,True,False,True,False,False,False,True,False
-0.13997945923887817,1.378685672134612,-1.2258476714090278,0,0,-1.2873626739963804,1.4128124215220779,-1.0690598585692854,-0.03788227353126125,0,0,False,True,False,True,False,False,False,False,True,False
-0.5641972633895778,0.3413519501232164,-1.2258476714090278,1,0,-0.439152082825388,-0.721130416342303,-0.6573979506929516,-0.03788227353126125,0,1,False,False,True,True,False,False,True,False,False,False
0.10834315782494601,1.03290776479748,0.7630931345407485,1,0,-0.2332171028651807,-0.721130416342303,-0.945118638993615,-0.023572590814164348,0,1,True,False,True,False,False,True,False,False,False,False
-1.88858455439664,-1.3875375865624426,-0.002680522540146394,1,1,1.6466145650727546,1.4128124215220779,0.9405584874076562,-0.033966147098898045,1,0,False,False,False,True,False,False,False,False,False,False
0.553254513397631,1.03290776479748,0.8534341004968788,1,1,1.381996576442212,-1.43244469563043,-1.0867657470800955,-0.03066102482111379,1,1,False,False,True,False,True,False,True,False,True,False
0.004875400715019266,1.03290776479748,-1.2258476714090278,1,0,0.6496935871175145,-0.009816137054176019,1.5469851689029008,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.13938348495792402,-0.004425957213915414,0.8163550636816114,1,0,0.15278863120355718,-0.721130416342303,1.4009115886887178,-0.026185013087125977,0,1,True,False,False,False,True,False,True,False,True,False
-0.6055843662335485,-0.695981771888179,0.3231889047189106,1,1,-1.6842537486556095,-0.721130416342303,0.45807302548808215,0.2608418348483216,1,1,False,False,True,True,False,False,True,False,False,False
0.35666577488877016,-0.35020386455104724,0.9850681109923671,1,0,0.23561052906941113,-1.43244469563043,-0.8964274455888874,-0.025749419501535444,0,1,False,True,True,False,True,False,False,False,False,False
2.063883767202561,0.6871298574603482,0.9326533748241411,1,0,0.22758220130503146,-0.009816137054176019,-0.04654479707000454,-0.025988736019461788,0,0,True,False,False,True,False,False,False,False,False,False
-0.8332134318753873,-0.004425957213915414,0.16159910592666607,0,1,0.062079952039571534,1.4128124215220779,-1.3257952419760313,-0.029535395193977316,0,0,True,False,False,False,False,True,False,True,False,False
-1.3919393202689916,-0.695981771888179,1.1007450511256431,0,0,0.19703842145679384,-0.721130416342303,-0.34754490175377556,-0.02486044101284406,0,1,True,False,True,False,False,False,False,False,True,False
-0.5952375905225558,-0.35020386455104724,0.69264693931473,1,1,0.16855245595939045,-0.009816137054176019,0.9184261267691437,-0.02698432306276328,1,0,True,False,False,True,False,False,True,False,True,False
0.25319801777884343,0.3413519501232164,-0.13494968735847984,0,0,0.6727241014041078,1.4128124215220779,-0.28114781983823783,-0.032980108151948406,0,0,False,False,False,False,True,False,True,False,False,False
-1.0194553946732554,1.7244635794717436,0.8940759636045637,1,1,-0.9308022565973929,-1.43244469563043,1.4097645329441229,-0.009489780991847368,1,1,True,False,True,False,True,False,True,False,True,False
-0.99876184325127,-1.3875375865624426,-1.2258476714090278,0,1,1.4502889208267145,-0.721130416342303,-0.059824213453112084,-0.03788227353126125,0,1,False,True,True,True,False,False,True,False,True,False
1.7017466173178177,-0.695981771888179,-1.2258476714090278,1,1,-0.10158793153491728,-0.009816137054176019,0.36069063867862683,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,True
1.1326739532132206,0.3413519501232164,-1.2258476714090278,0,0,0.024361818254649628,0.7014981422339509,1.179587982303592,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,True,False
-0.13997945923887817,-1.0417596792253108,0.9131799567851122,0,1,-0.12041708934605813,-1.43244469563043,-1.0292216094199629,-0.02356429183172967,0,1,False,False,True,False,True,False,True,False,False,False
1.3189159160110888,-0.695981771888179,1.0983794498626613,1,1,0.4627590466260085,-0.721130416342303,-0.03769185281459951,-0.026442571699589353,1,1,False,False,True,False,False,True,True,False,True,False
1.3189159160110888,1.378685672134612,1.6954972764113163,1,0,1.5744173466758866,0.7014981422339509,0.48905833038199975,-0.028325507444808357,0,0,True,False,True,True,False,False,False,False,True,False
0.3980528777327409,1.03290776479748,1.3428534419578189,1,0,-0.8769968626423609,-0.721130416342303,0.5421759959144299,-0.005622936320637036,0,1,False,False,True,False,False,True,True,False,False,False
-0.20206011350483422,0.3413519501232164,0.7811922279977948,0,1,0.48961844499161317,-0.721130416342303,-1.3346481862314363,-0.02812272456879087,0,1,True,False,False,False,True,False,False,False,True,False
1.0188594203923014,1.03290776479748,1.0465170078646413,0,0,-0.23921369977987722,-0.009816137054176019,0.3164259174016017,-0.02146815966931051,0,0,True,False,False,False,False,False,True,False,True,False
-0.4814230577016364,-1.7333154938995745,-0.22042466280340492,0,1,0.4323656816344102,-0.009816137054176019,1.5115733918812806,-0.03286442349159065,0,0,False,False,False,True,False,False,False,True,False,False
-2.9336089012069,0.3413519501232164,0.27442241933315437,1,0,1.1950849894317193,-0.009816137054176019,-0.0642506855808146,-0.03234015463287524,0,0,False,True,True,False,True,False,True,False,False,False
-1.1436167032051676,-1.3875375865624426,-1.2258476714090278,0,1,0.14483594559251653,-0.721130416342303,0.5333230516590249,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,False,False
1.474117551675979,-0.695981771888179,1.046899895494537,1,0,0.049227046012229464,-0.009816137054176019,-0.7060891440976792,-0.024111234445541353,0,0,False,False,False,True,False,False,True,False,False,False
-1.3402054417140283,-1.0417596792253108,-1.2258476714090278,1,1,0.22604292695708605,0.7014981422339509,-1.6090894581489923,-0.03788227353126125,1,0,False,False,False,True,False,False,True,False,True,False
0.32562544775579216,-0.35020386455104724,-1.2258476714090278,0,1,0.09150631469848518,-1.43244469563043,-1.2062804945280634,-0.03788227353126125,0,1,False,False,True,False,False,False,True,False,False,False
0.7601900276174844,-0.695981771888179,-1.2258476714090278,0,1,-0.0787274816758308,-0.721130416342303,1.3787792280502051,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,True,False
-1.0298021703842482,-0.695981771888179,-1.2258476714090278,1,1,-0.8609614216945379,-1.43244469563043,1.4584557263488505,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,True,False
0.9153916632823745,1.03290776479748,-1.2258476714090278,1,0,1.590517300816557,-0.721130416342303,0.9848232086846814,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,True,False
0.18077058780189473,-0.35020386455104724,0.4167099696086509,1,1,1.0135876417002172,0.7014981422339509,0.9582643759184664,-0.03141466033640525,1,0,False,True,True,True,False,False,True,False,True,False
0.7498432519064918,-0.35020386455104724,-1.2258476714090278,0,1,-0.17594173380697983,-1.43244469563043,1.2371321199637249,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,True,False
0.48082708342068226,-1.0417596792253108,0.8025259125584651,1,0,-0.4652567985576802,1.4128124215220779,0.896293766130631,-0.02063348702316813,0,0,False,False,False,False,True,False,False,False,False,False
0.9774723175483306,1.378685672134612,-1.2258476714090278,1,0,-0.8702149784530007,-0.009816137054176019,1.0689261791110292,-0.03788227353126125,0,0,False,True,True,False,False,True,False,False,True,False
0.9153916632823745,-0.35020386455104724,-1.2258476714090278,0,0,1.2734210467695628,0.7014981422339509,0.8741614054921185,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,True,False
0.5636012891086236,1.378685672134612,0.5522307142659661,1,0,1.1023680545690866,-0.009816137054176019,-0.6131332294159264,-0.0310996875241889,0,0,True,False,False,False,False,False,False,False,True,False
-0.6883585719214899,-0.35020386455104724,0.09953156265363909,0,0,-0.2961711979040469,1.4128124215220779,1.4097645329441229,-0.02793103410615071,0,0,False,True,True,False,True,False,True,False,True,False
-0.23310044063781224,1.378685672134612,1.2728398183990624,1,1,-0.5030707457368313,1.4128124215220779,-0.04211832494230203,-0.015984733944224245,1,0,True,False,False,False,False,True,True,False,True,False
0.8015771304614552,-0.695981771888179,0.5198944194950184,1,0,-0.27456953781052484,0.7014981422339509,1.507146919753578,-0.02496800716584926,0,0,True,False,True,False,True,False,True,False,True,False
0.16007703637990936,-1.0417596792253108,1.1338179518183162,1,1,-0.7595527686882433,-0.009816137054176019,-0.43164787218012335,-0.011796134661995274,1,0,False,False,False,False,False,True,False,False,False,False
-0.6883585719214899,1.378685672134612,0.9815233953329248,0,1,0.36538916293798945,1.4128124215220779,-0.11294187898554227,-0.026515383456338908,0,0,True,False,False,False,False,False,False,True,True,False
-0.812519880453402,-0.004425957213915414,0.34655258288370877,0,1,0.34615779753909487,-1.43244469563043,0.1437935044212036,-0.02971054892224354,0,1,False,True,True,True,False,False,False,False,False,False
0.9981658689703159,-0.35020386455104724,0.05975660586244936,1,0,0.2634732727793049,1.4128124215220779,-0.9716774717598301,-0.03092534810844535,0,0,False,False,True,False,False,True,True,False,False,False
0.9671255418373379,0.3413519501232164,-0.05549737886886156,1,0,-0.3707227131148366,1.4128124215220779,-1.1221775241017156,-0.028616766043906526,0,0,True,False,True,True,False,False,True,False,True,False
0.584294840530609,-1.0417596792253108,-1.2258476714090278,0,0,0.5351762358825864,0.7014981422339509,1.7107646376278938,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
-0.8952940861413433,-1.0417596792253108,0.6294746474302034,0,1,0.2131886298096828,-0.721130416342303,0.8210437399596884,-0.02758396121182531,0,1,True,False,False,False,True,False,False,False,False,False
0.7808835790394698,-0.35020386455104724,-1.2258476714090278,0,0,-1.6224417631871575,1.4128124215220779,-0.3696772623922881,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,True,False
0.035915727847997285,-0.004425957213915414,0.5715303984453018,1,0,-0.420168510687431,-0.009816137054176019,0.43594066484956956,-0.023119773217948503,0,0,True,False,True,True,False,False,True,False,False,False
-0.8228666561643946,1.378685672134612,0.4091938966527707,0,0,0.49576476120291874,0.7014981422339509,0.8476025727259034,-0.02995347757636596,0,0,False,False,False,True,False,False,False,False,True,False
1.0809400746582574,-0.35020386455104724,0.7489751749165255,0,1,0.7667307784536709,-0.009816137054176019,0.7944849071934733,-0.029340752479183455,0,0,False,False,True,True,False,False,False,False,True,False
0.8222706818834405,-0.004425957213915414,0.7623637408179958,1,0,0.3217213825404434,0.7014981422339509,-0.059824213453112084,-0.02742715022767125,0,0,True,False,False,False,False,False,True,False,False,False
0.9981658689703159,-1.3875375865624426,0.6166146555778734,1,0,1.5523534869419624,-1.43244469563043,0.5333230516590249,-0.0318145324514556,0,1,False,False,False,False,False,False,True,False,False,False
-0.40899562772468767,1.03290776479748,0.3898825126839907,1,0,0.8219438120208375,-0.721130416342303,1.418617477199528,-0.031044482558359076,0,1,False,False,False,False,False,False,True,False,True,False
2.063883767202561,-1.3875375865624426,1.252591008834945,1,1,1.112013907184866,0.7014981422339509,1.024661457834004,-0.028460091046359277,1,0,True,False,True,False,False,False,False,False,False,False
0.07730283069196799,-1.0417596792253108,-1.2258476714090278,1,1,-0.26771670649803275,-0.009816137054176019,0.40495535995565196,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,True,False
0.9774723175483306,-0.35020386455104724,0.34914176231483823,1,0,0.5830043347137738,1.4128124215220779,-1.485148238573322,-0.03053145462465569,0,0,True,False,True,False,False,False,False,False,False,False
-1.1125763760721894,-0.35020386455104724,1.0326413781258943,1,0,1.0019705719574261,-1.43244469563043,-0.6042802851605215,-0.02895174426593348,0,1,False,False,True,False,True,False,False,False,False,False
0.6360287190855723,1.378685672134612,0.3865759598617295,1,0,1.140767489404082,-1.43244469563043,-0.28557429196594036,-0.03181355970545788,0,1,False,False,True,False,False,False,False,False,False,False
1.0085126446813086,1.378685672134612,0.7347597704706293,0,1,0.42323002230115175,-1.43244469563043,0.15264644867660862,-0.02805598921062939,0,1,False,True,True,False,False,False,False,True,True,False
0.7705368033284771,-1.7333154938995745,-0.009579231263980102,0,0,-0.947291724355257,-0.721130416342303,-0.8875745013334824,-0.02125394553366649,0,1,True,False,True,False,True,False,False,False,False,False
-0.367608524880717,-0.004425957213915414,0.5883170319604402,1,1,-0.8333502968257511,0.7014981422339509,0.07739642250566588,-0.016195087081354028,1,0,True,False,True,False,True,False,True,False,True,False
0.8429642333054258,1.378685672134612,0.29459894663645836,1,1,0.9987782991965158,-0.009816137054176019,-0.44050081643552835,-0.03186310910331003,1,0,True,False,False,True,False,False,False,True,True,False
-1.9713587600845814,0.6871298574603482,-1.2258476714090278,1,0,0.9748246028591717,-0.009816137054176019,-1.3612070189976515,-0.03788227353126125,0,0,False,False,False,False,True,False,False,False,True,False
1.1016336260802426,-0.35020386455104724,0.7506498475179411,1,0,0.6441937939547473,-0.721130416342303,-0.37853020664769316,-0.028894230268524255,0,1,False,False,False,True,False,False,True,False,False,False
0.4601335319986969,1.378685672134612,1.3298115424202936,1,0,0.6216760813007894,1.4128124215220779,-1.091192219207798,-0.0261497293125079,0,0,False,False,True,True,False,False,True,False,False,False
1.443077224543001,0.6871298574603482,0.49575663197383785,0,1,1.0495995667298248,-1.43244469563043,0.5288965795313224,-0.031190907509696116,0,1,True,False,True,False,True,False,False,False,False,False
0.17042381209090204,1.378685672134612,-0.07531121269939284,1,1,-0.5626289428157988,-0.721130416342303,0.9361320152799537,-0.027289574603070736,1,1,False,False,False,False,False,True,True,False,True,False
-0.05720525355093678,1.378685672134612,-1.2258476714090278,1,1,1.3261483226770057,0.7014981422339509,-0.781339170268622,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,True
-1.2574312360260869,-1.3875375865624426,1.2984043391480926,1,1,-0.30976104978391866,1.4128124215220779,0.1437935044212036,-0.018749610004791088,1,0,False,False,True,False,False,True,True,False,False,False
-1.2574312360260869,-1.3875375865624426,-1.2258476714090278,1,1,-1.0836870469059037,1.4128124215220779,-1.210706966655766,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,True,False
-0.9884150675402774,1.03290776479748,1.1121186889052839,1,0,0.6503658458871888,-0.009816137054176019,-1.6267953466598024,-0.02727791150522203,0,0,False,False,True,True,False,False,False,False,False,False
1.660359514473847,-1.3875375865624426,0.4011425182620424,1,1,0.376902420346198,-0.009816137054176019,0.6307054384684803,-0.029549619735109126,1,0,False,False,True,False,False,True,True,False,False,False
0.0669560549809753,1.03290776479748,1.7911121227983184,0,0,1.4427353127832898,-0.009816137054176019,-0.9938098323983428,-0.02760443783473865,0,0,False,True,True,False,False,False,True,False,True,False
-1.1746570303381456,1.378685672134612,-1.2258476714090278,0,0,0.06450502208661703,0.7014981422339509,1.5115733918812806,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,True,False
-0.1710197863718562,-1.3875375865624426,-0.11165989416537776,1,0,0.28080019481413504,1.4128124215220779,-0.29000076409364284,-0.03190463690323785,0,0,False,False,False,False,True,False,True,False,False,False
0.8740045604384039,1.03290776479748,0.7590353911277289,0,1,1.223571650489153,1.4128124215220779,-0.8477362521841597,-0.030620423848195473,0,0,False,False,False,False,False,False,True,False,True,False
-0.5641972633895778,-1.3875375865624426,0.7542054616113862,1,1,0.35168402198302884,-0.009816137054176019,-0.028838908559194482,-0.027619167744818915,1,0,True,False,True,False,False,False,True,False,False,False
-1.3298586660030356,-0.004425957213915414,0.2815006316758593,1,0,0.055275462149213556,-0.009816137054176019,1.3566468674116927,-0.028779706557240336,0,0,True,False,False,False,False,True,False,False,True,False
-1.3919393202689916,-1.3875375865624426,-1.2258476714090278,0,1,0.21250941543970128,-0.009816137054176019,0.1393670322935011,-0.03788227353126125,0,0,False,True,False,False,True,False,False,False,False,False
-0.6573182447885119,-1.0417596792253108,-1.2258476714090278,0,1,0.10580268167954318,-0.721130416342303,0.9715437923015738,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,True
0.2738915692008288,-0.35020386455104724,-1.2258476714090278,1,0,-1.6044123255213174,-0.009816137054176019,0.6793966318732079,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,True,False
1.7534804958727812,1.378685672134612,0.5585607811685899,1,0,-1.4488503246546314,1.4128124215220779,0.6484113269792903,0.028469376747153524,0,0,True,False,True,False,True,False,True,False,False,False
-0.6780117962104972,1.03290776479748,1.0933690551009179,0,0,1.2414411093479316,-1.43244469563043,0.7103819367671255,-0.029448085336455716,0,1,False,False,False,False,True,False,False,False,True,False
-1.350552217425021,-1.3875375865624426,-0.04796463771980054,0,1,0.16581960059875925,-0.721130416342303,0.5067642188928098,-0.03118175264426825,0,1,False,False,False,False,False,True,True,False,False,False
-0.99876184325127,-0.695981771888179,0.6559584831415958,1,1,-1.5184684064576537,1.4128124215220779,-0.14392718387945988,0.05403249504448325,1,0,False,False,True,False,True,False,False,False,False,False
1.0188594203923014,1.7244635794717436,0.02645227371830298,1,1,-0.4628823305028684,1.4128124215220779,1.2415585920914272,-0.027252816971473456,1,0,True,False,True,False,False,True,True,False,True,False
-0.9470279646963067,-0.004425957213915414,1.0039950046203683,0,1,-1.1729698280069485,0.7014981422339509,-0.024412436431491966,0.004726060752650164,0,0,False,True,False,False,False,False,True,False,False,False
0.9878190932593233,1.378685672134612,0.8121120468905424,1,1,0.9670007697438189,-0.009816137054176019,1.5115733918812806,-0.029719679091022713,1,0,False,False,True,False,False,True,True,False,False,False
-0.12963268352788548,0.3413519501232164,-1.2258476714090278,1,0,-1.1548689215479537,0.7014981422339509,-0.3696772623922881,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.17042381209090204,-0.695981771888179,0.01396010401357077,1,1,-1.3773528396486499,-0.721130416342303,0.32970533378470923,-0.0008579832096021131,1,1,True,False,True,True,False,False,False,True,True,False
1.122327177502228,-1.3875375865624426,0.5347077953712793,1,1,-1.009912993919432,1.4128124215220779,-1.3612070189976515,-0.011749543832847351,1,0,False,False,False,False,False,True,False,False,False,False
-1.381592544557999,-0.004425957213915414,0.5901654384215492,0,1,-1.192417338685384,-0.721130416342303,0.5377495237867274,-0.0019501762175859329,0,1,False,False,True,False,False,False,True,False,False,False
-0.27448754348178295,-0.004425957213915414,-1.2258476714090278,0,0,0.5621577050335796,1.4128124215220779,1.5868234180522234,-0.03788227353126125,0,0,False,False,False,True,False,False,False,False,True,False
-0.5435037119675924,1.03290776479748,1.6637413232510223,1,1,-1.2265773351332456,-1.43244469563043,0.25445530761376645,0.023092284040218177,1,1,True,False,True,False,False,True,False,False,True,False
-0.8332134318753873,1.7244635794717436,1.5977045062057051,1,0,-0.052948114147899655,-0.721130416342303,-0.2988537083490479,-0.01973793292986391,0,1,False,False,False,True,False,False,False,False,False,False
1.0395529718142866,-0.695981771888179,-1.2258476714090278,1,1,-0.27674420624651713,0.7014981422339509,-1.5603982647442647,-0.03788227353126125,1,0,False,False,False,False,False,False,True,False,True,False
-1.5471409559338818,-1.0417596792253108,-1.2258476714090278,0,0,0.7278458427172452,1.4128124215220779,1.1751615101758894,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
1.09128685036925,-0.695981771888179,0.899725198924183,1,1,-0.7149703268503229,-1.43244469563043,0.31199944527389917,-0.01540557645866325,1,1,False,False,True,True,False,False,True,False,False,False
0.3877061020217482,1.03290776479748,1.1162480734947642,1,1,1.3077662360755993,0.7014981422339509,1.1486026774096745,-0.029550207133794318,1,0,True,False,True,False,True,False,False,False,False,False
-1.8368506758416767,0.6871298574603482,0.8817929476700344,1,0,1.5557972046539716,1.4128124215220779,1.0866320676218393,-0.030948478055014578,0,0,True,False,False,False,False,False,False,False,False,False
-1.350552217425021,-0.004425957213915414,0.7166000945422143,1,0,-0.4784220110388077,0.7014981422339509,-0.46263317707404095,-0.02119187058394223,0,0,False,False,True,False,True,False,True,False,False,False
0.3152786720447995,-0.695981771888179,1.1603399320487189,1,1,-0.15863759136315514,1.4128124215220779,-1.356780546869949,-0.021523956683186022,1,0,False,False,True,False,False,False,False,False,True,False
1.8466014772717152,1.378685672134612,0.5699204753635505,1,1,0.3411368974574667,-0.009816137054176019,0.7634996022995557,-0.028527201350598906,1,0,True,False,False,False,False,False,False,False,False,False
1.3189159160110888,0.6871298574603482,0.7491642948006935,1,0,1.4107844149929403,-0.009816137054176019,1.6399410835846535,-0.031085809227906595,0,0,True,False,False,False,True,False,False,False,False,False
0.3463189991777775,-0.695981771888179,0.3763464973813045,1,1,1.3353333667724439,-1.43244469563043,-0.002280075792979394,-0.03223351124928756,1,1,True,False,True,False,False,True,False,False,False,False
-2.31280235854734,1.03290776479748,-1.2258476714090278,1,1,-0.29942972275788193,1.4128124215220779,0.7590731301718532,-0.03788227353126125,1,0,False,True,True,False,False,True,True,False,True,False
0.25319801777884343,1.03290776479748,0.04087010054869399,1,0,0.7424014796997477,1.4128124215220779,-0.5555890917557937,-0.03234976894839023,0,0,False,True,False,True,False,False,True,False,False,False
-1.2470844603150943,-1.7333154938995745,-1.2258476714090278,1,0,-0.26099411880129014,-0.721130416342303,0.57758777293605,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,False,False
0.584294840530609,-0.35020386455104724,0.9031223049113211,0,0,0.6396891733059078,-0.721130416342303,0.6129995499576701,-0.028182545257443754,0,1,False,True,False,False,False,True,False,False,False,False
0.8119239061724478,-0.35020386455104724,0.5007035593846232,1,0,0.9211758838010556,1.4128124215220779,-0.6662508949483567,-0.03084789801108382,0,0,False,True,True,False,False,True,True,False,True,False
-0.2434472163488049,-0.695981771888179,0.8379772362011821,1,1,-1.0414486423714517,1.4128124215220779,-1.2903834649544113,-0.005865974171321815,1,0,True,False,True,True,False,False,False,False,True,False
0.522214186264653,1.03290776479748,0.8591429566613373,1,1,0.3467549358254532,-1.43244469563043,1.3079556740069649,-0.02704972959645259,1,1,False,False,True,False,True,False,True,False,False,False
-0.40899562772468767,-0.35020386455104724,0.03846491232690776,1,1,-1.2722236360381258,-0.009816137054176019,1.3610733395393952,-0.008602772095816582,1,0,True,False,False,False,False,True,False,False,True,False
-0.3469149734587316,-1.3875375865624426,-1.2258476714090278,1,0,0.7513408172143401,0.7014981422339509,-1.254971687932791,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
0.3152786720447995,-1.0417596792253108,0.831925560178897,1,1,1.3998703825511825,-1.43244469563043,1.325661562517775,-0.030776398628018516,1,1,False,True,True,False,False,True,False,False,False,False
0.2738915692008288,-0.695981771888179,0.8052583743425149,1,1,-1.2865052223685316,-0.009816137054176019,-0.7415009211192993,0.0106346870176674,1,0,True,False,True,False,False,True,False,False,False,False
0.7084561490625211,-1.3875375865624426,0.3901647500704481,1,1,1.1288718478689947,-0.009816137054176019,0.22347000271984885,-0.0317748371330535,1,0,False,True,True,True,False,False,False,False,False,False
1.09128685036925,0.3413519501232164,-1.2258476714090278,1,1,1.1181894369174608,-0.721130416342303,-0.6573979506929516,-0.03788227353126125,1,1,False,False,False,False,False,True,False,False,False,False
1.8672950286937005,-1.0417596792253108,1.1146490488470153,1,0,1.5853638965490795,1.4128124215220779,-1.091192219207798,-0.030250870712415324,0,0,False,False,False,False,False,True,False,False,False,False
1.1637142803461988,1.03290776479748,-1.2258476714090278,1,1,-1.724238712580592,-1.43244469563043,-0.20589779366729508,-0.03788227353126125,1,1,False,True,True,False,False,False,True,False,True,False
1.215448158901162,-0.695981771888179,1.0393429534111462,0,1,0.4482929629974588,-0.009816137054176019,-1.4585894058071067,-0.026659458852847213,0,0,False,False,False,False,False,False,True,False,False,False
-1.1746570303381456,-1.3875375865624426,-1.2258476714090278,0,1,-1.023451722137047,1.4128124215220779,0.9361320152799537,-0.03788227353126125,0,0,False,True,False,False,True,False,True,False,True,False
-0.6469714690775192,-1.7333154938995745,-1.2258476714090278,1,1,0.7041821949127041,-0.009816137054176019,0.4802053861265947,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,True,False
0.7291497004845064,-1.0417596792253108,0.5118786212858878,1,1,1.3620475669816396,-1.43244469563043,-1.5338394319780495,-0.03180842631820957,1,1,False,False,True,False,True,False,False,True,False,False
-0.99876184325127,-1.7333154938995745,0.5127293402224669,0,1,0.6940430163451492,-0.009816137054176019,0.15264644867660862,-0.030138049062811024,0,0,True,False,False,True,False,False,True,False,False,False
-0.46072950627965104,-0.695981771888179,-1.2258476714090278,1,0,-0.861273554258316,-0.721130416342303,0.024278756973235695,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,True,False
0.12903670924693136,1.03290776479748,-1.2258476714090278,1,1,1.5288018243023644,-1.43244469563043,-1.3612070189976515,-0.03788227353126125,1,1,False,True,True,True,False,False,False,False,False,False
1.3603030188550596,1.7244635794717436,0.34565298126520516,1,1,0.7389817588087972,-0.009816137054176019,-0.1837654330287825,-0.03100913563476175,1,0,False,True,True,False,True,False,False,False,False,False
0.2945851206228141,-1.3875375865624426,0.33254152407536713,1,0,1.5460011110715608,-1.43244469563043,-0.04211832494230203,-0.032740144384488,0,1,False,False,True,False,False,False,True,False,False,False
