CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.1606730106608635,0.1981638321954454,-0.35020386455104724,0.4336773889113667,0.8077365626180215,1,0,193746.55,2,439,-0.032540665215973895,0,1,False,False,True,True,False,False,False,True,False,False
-0.9573747404072994,-0.6600184841162697,-0.35020386455104724,0.5088610372357916,-0.9115834940401767,1,1,143783.28,4,801,-0.03035843276867499,1,0,True,False,True,False,False,False,True,False,False,False
2.063883767202561,-0.4693113027136664,-0.695981771888179,0.8523623677295644,0.8077365626180215,1,1,88743.99,5,468,-0.023278333621809637,1,0,True,False,False,False,False,True,True,False,False,False
0.7912303547504624,-1.7089079818305883,1.03290776479748,1.2318248441978665,-0.9115834940401767,1,1,163295.87,5,279,-0.02849648865320373,1,0,True,False,True,False,True,False,False,False,False,False
0.9464319904153525,0.48422460429935044,1.03290776479748,0.503894396481148,-0.9115834940401767,0,1,17375.27,1,696,0.024197372959796418,0,1,True,False,False,False,False,False,False,True,False,False
-1.5574877316448745,0.10281024149414371,-1.3875375865624426,0.36090405748355303,-0.9115834940401767,1,1,152845.99,5,481,-0.03140821631566182,1,0,False,True,True,True,False,False,False,True,False,False
-1.1022296003611969,0.48422460429935044,-1.0417596792253108,0.519439249604309,-0.9115834940401767,0,0,69228.2,3,408,-0.02216048447912236,0,0,True,False,True,False,False,False,False,True,False,False
1.2878755888781108,-0.08789693990845966,0.3413519501232164,1.6572113983013164,0.8077365626180215,0,0,153122.58,3,724,-0.02614044024233339,0,0,True,False,False,False,True,False,False,True,False,False
0.8429642333054258,1.0563461485071606,0.3413519501232164,1.1035124520069377,-0.9115834940401767,0,0,91936.1,4,738,-0.022081793564533835,0,0,True,False,True,False,False,False,False,True,False,False
-0.5745440391005705,-1.518200800427985,1.7244635794717436,0.3949203138018298,0.8077365626180215,0,0,37042.8,4,586,-0.010596908865498196,0,0,False,True,False,False,False,True,False,False,False,False
-1.474713525956933,-1.3274936190253817,-1.0417596792253108,0.5595006108302515,-0.9115834940401767,0,1,48197.06,5,337,-0.014781962059091876,0,0,False,False,False,False,True,False,False,False,False,False
-0.09859235639490747,-1.3274936190253817,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,180808.39,4,586,-0.03788227353126125,1,0,False,True,True,False,False,False,False,False,False,False
-0.46072950627965104,2.105235646221479,-0.004425957213915414,0.5077420244974352,0.8077365626180215,0,1,8643.21,3,386,0.08718550953683157,0,0,False,False,True,False,False,False,False,False,True,False
0.8429642333054258,-1.3274936190253817,-1.7333154938995745,0.552246260561529,-0.9115834940401767,0,0,172576.56,3,845,-0.03145695268123714,0,0,False,False,True,False,False,True,False,False,False,False
1.4120368974100228,-0.5646648934149681,-1.3875375865624426,0.8030049628413276,0.8077365626180215,0,1,62163.53,1,251,-0.017529092643070652,0,1,False,False,True,True,False,False,True,False,False,False
0.36701255059976284,-0.3739577120123647,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,159676.55,2,624,-0.03788227353126125,1,1,False,True,False,True,False,False,True,False,False,False
-1.2677780117370796,-1.23214002832408,1.7244635794717436,0.4100981461328345,0.8077365626180215,0,0,166799.93,4,370,-0.0317658874446199,0,0,False,False,False,False,False,True,True,False,False,False
0.5739480648196164,0.6749317857019538,-0.35020386455104724,0.4604378525211266,-0.9115834940401767,1,0,108699.59,3,635,-0.028207882123849982,0,0,True,False,False,False,True,False,False,True,False,False
0.16007703637990936,-0.08789693990845966,0.3413519501232164,0.8102857578396158,-0.9115834940401767,1,1,8247.0,3,965,0.11606855326178409,1,0,False,False,False,False,False,False,False,True,False,False
0.5325609619756456,-0.6600184841162697,1.03290776479748,-0.07722100298731203,-0.9115834940401767,1,1,126082.18,2,225,-0.03220099364425816,1,1,False,True,True,True,False,False,True,False,False,False
-0.5848908148115631,0.9609925578058589,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,23631.55,3,801,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
-1.505753853089911,0.38887101359804876,0.3413519501232164,0.8119460060430864,-0.9115834940401767,0,0,137565.87,5,903,-0.02864442582938147,0,0,True,False,True,True,False,False,False,True,False,False
0.004875400715019266,2.2959428276240823,1.03290776479748,0.8571743468840199,-0.9115834940401767,1,1,11830.53,3,746,0.07191141994106208,1,0,False,True,False,False,True,False,False,False,True,False
-1.1746570303381456,0.0074566507928420294,-0.695981771888179,0.9427701667295063,-0.9115834940401767,1,0,31728.86,2,746,0.004740265149524806,0,1,True,False,True,False,True,False,False,True,False,False
0.3152786720447995,0.38887101359804876,-0.695981771888179,-0.16263042755713164,-0.9115834940401767,1,1,18772.5,5,350,-0.002563858288078336,1,0,False,False,True,False,False,False,False,True,False,False
0.2635447934898361,0.10281024149414371,-1.0417596792253108,1.143014787676967,-0.9115834940401767,1,0,95181.06,5,275,-0.022361649125792797,0,0,False,False,False,False,False,False,False,True,False,False
0.7808835790394698,0.48422460429935044,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,26733.86,3,655,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
-0.9780682918292848,-0.4693113027136664,1.03290776479748,1.3987045505298112,-0.9115834940401767,1,1,104000.06,3,719,-0.022144550550210144,1,0,False,False,True,False,True,False,True,False,False,False
1.3189159160110888,-0.18325053060976135,-0.695981771888179,1.0468567825717903,-0.9115834940401767,0,1,179421.84,3,397,-0.02998295402710399,0,0,False,False,True,True,False,False,False,True,False,False
-0.8332134318753873,-0.9460792562201749,-0.35020386455104724,1.2269415444091274,-0.9115834940401767,1,1,131363.57,3,762,-0.02623816021554038,1,0,False,False,False,False,False,True,True,False,False,False
1.8466014772717152,-0.18325053060976135,-0.695981771888179,0.4322811071902895,-0.9115834940401767,0,0,1114.12,3,287,0.8894195111198535,0,0,True,False,False,False,True,False,False,True,False,False
-0.9780682918292848,1.1516997392084622,1.03290776479748,-0.24251819259360094,-0.9115834940401767,1,0,198810.65,4,647,-0.034797795560343535,0,0,False,False,False,True,False,False,False,False,True,False
0.2842383449118215,1.533114102013669,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,0,1,196794.11,5,222,-0.03788227353126125,0,0,False,False,False,True,False,False,False,False,True,False
-1.0298021703842482,0.5795781950006521,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,51143.43,1,692,-0.03788227353126125,1,1,False,False,False,True,False,False,False,True,False,False
-0.1710197863718562,-0.18325053060976135,-0.695981771888179,0.5600974603629985,0.8077365626180215,1,1,167032.49,4,558,-0.03121437471984073,1,0,True,False,True,True,False,False,False,True,False,False
-0.3469149734587316,3.344832325338401,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,53949.98,3,957,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,False,True
0.2842383449118215,0.1981638321954454,-1.0417596792253108,1.1475765836626202,-0.9115834940401767,1,0,14083.12,1,243,0.06720983442371935,0,1,False,False,True,False,False,True,False,True,False,False
0.11868993353593868,3.1541251439357976,0.6871298574603482,1.0227832637570093,-0.9115834940401767,0,1,179258.67,4,832,-0.030059513067088185,0,0,False,True,False,False,False,False,False,False,False,True
0.8740045604384039,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,2.52705661927622,0,0,92220.12,5,678,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-1.0711892732282189,0.48422460429935044,-0.004425957213915414,-1.2258476714090278,2.52705661927622,0,0,5459.07,1,471,-0.03788227353126125,0,1,False,True,False,False,False,False,False,True,False,False
0.5429077376866382,-1.0414328469214764,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,2151.17,1,462,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,False,False
1.2257949346121548,-0.9460792562201749,-1.0417596792253108,0.7576275698882959,0.8077365626180215,1,0,84872.66,2,503,-0.023308289248584038,0,1,False,False,True,False,False,True,True,False,False,False
0.16007703637990936,-0.4693113027136664,1.378685672134612,0.6316480836583399,-0.9115834940401767,1,1,25095.03,1,427,0.00827575473482683,1,1,False,False,False,False,False,True,True,False,False,False
0.2842383449118215,0.38887101359804876,0.6871298574603482,1.6281689949366553,-0.9115834940401767,0,0,110405.9,3,853,-0.021761542476250235,0,0,False,False,False,False,False,False,False,True,False,False
-0.7297456747654606,-0.9460792562201749,1.378685672134612,-0.23680773371825953,0.8077365626180215,1,0,128077.8,1,520,-0.03306655580668778,0,1,False,True,True,False,False,False,True,False,False,False
0.20146413922388007,0.10281024149414371,-1.0417596792253108,1.41780758208383,2.52705661927622,0,0,177028.0,3,955,-0.02856937550048771,0,0,True,False,True,False,False,True,False,True,False,False
-0.812519880453402,-1.8996151632331917,-1.3875375865624426,0.9964244394944736,-0.9115834940401767,1,1,16161.82,3,263,0.04786188512664128,1,0,True,False,False,False,True,False,False,False,False,False
0.8222706818834405,-0.18325053060976135,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,124364.63,2,427,-0.03788227353126125,1,1,False,False,False,False,False,True,False,True,False,False
-0.11928590781689281,-0.4693113027136664,-0.004425957213915414,1.0082221545736978,0.8077365626180215,0,0,33950.08,2,883,0.0031539694455497576,0,1,False,True,True,False,False,False,True,False,False,False
-1.2884715631590649,1.8191748741175742,1.378685672134612,1.8240933484284971,0.8077365626180215,1,1,191263.76,1,889,-0.02793781995189227,1,1,True,False,True,False,False,False,False,False,True,False
0.20146413922388007,-0.8507256655188732,-0.695981771888179,0.9129113424411583,-0.9115834940401767,0,0,3154.95,5,317,0.38474369841209405,0,0,False,True,True,True,False,False,True,False,False,False
-0.6159311419445411,-0.27860412131106305,0.6871298574603482,0.9412866975364061,-0.9115834940401767,1,1,122022.89,1,710,-0.02680672058227511,1,1,False,True,True,True,False,False,False,True,False,False
-0.6366246933665265,0.6749317857019538,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,168369.37,3,821,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
0.13938348495792402,1.8191748741175742,-0.004425957213915414,0.3555179872908859,-0.9115834940401767,1,1,60887.58,1,773,-0.02168578375763264,1,1,False,False,True,False,False,False,False,False,True,False
-1.2263909088931089,-0.27860412131106305,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,132798.78,2,726,-0.03788227353126125,1,1,False,False,True,True,False,False,False,True,False,False
-0.5538504876785851,2.6773571904292894,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,108645.85,2,352,-0.03788227353126125,0,1,False,False,True,False,True,False,False,False,False,True
-0.036511702128951426,-0.3739577120123647,0.3413519501232164,0.5799058449765281,-0.9115834940401767,0,1,122584.29,3,525,-0.028695890404436347,0,0,False,False,False,False,True,False,True,False,False,False
-1.3919393202689916,-0.7553720748175714,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,124202.26,1,413,-0.03788227353126125,0,1,False,True,False,False,False,True,True,False,False,False
-0.30552787061476094,-0.18325053060976135,1.378685672134612,0.10538418198428293,0.8077365626180215,1,0,9170.54,5,748,0.05263592037098319,0,0,False,True,False,False,False,False,False,True,False,False
0.7394964761954991,-0.9460792562201749,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,142033.07,5,276,-0.03788227353126125,1,0,False,True,False,False,True,False,True,False,False,False
-2.426616891368259,-0.3739577120123647,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,0,119712.78,2,244,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,False,False
0.9464319904153525,-1.3274936190253817,-0.35020386455104724,0.8915919220073447,0.8077365626180215,1,0,129933.5,1,233,-0.027719529346953865,0,1,False,False,False,False,False,False,False,False,False,False
0.7394964761954991,0.9609925578058589,-0.695981771888179,1.469874529990493,-0.9115834940401767,1,0,140765.57,1,383,-0.02593964151880319,0,1,False,False,False,False,False,True,False,True,False,False
-0.26414076777079026,0.0074566507928420294,1.7244635794717436,0.8551964413835824,-0.9115834940401767,1,1,96444.88,5,615,-0.024426085416447012,1,0,True,False,False,True,False,False,False,True,False,False
-3.1095040882937757,1.1516997392084622,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,1,1,125823.79,4,383,-0.03788227353126125,1,0,False,False,True,True,False,False,False,False,True,False
1.308569140300096,-0.8507256655188732,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,115611.97,1,561,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
0.2842383449118215,0.1981638321954454,-1.3875375865624426,1.0731386767119524,-0.9115834940401767,1,0,196622.28,4,407,-0.030590622101629224,0,0,False,False,False,False,True,False,False,True,False,False
-3.1095040882937757,2.0098820555201775,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,0,0,113796.15,1,958,-0.03788227353126125,0,1,False,False,False,False,False,True,False,False,True,False
2.063883767202561,0.10281024149414371,0.3413519501232164,0.7741460698727451,-0.9115834940401767,1,0,65612.12,4,657,-0.018873136968512845,0,0,False,False,True,False,True,False,False,True,False,False
0.8326174575944332,2.9634179625331942,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,141180.66,2,409,-0.03788227353126125,1,1,False,True,True,False,False,False,False,False,False,True
-0.6573182447885119,0.9609925578058589,0.6871298574603482,1.2646685572343024,0.8077365626180215,1,0,13308.2,1,318,0.0788153113971394,0,1,True,False,False,False,False,False,False,True,False,False
-0.5848908148115631,-1.518200800427985,-0.35020386455104724,0.45305352239981084,0.8077365626180215,1,0,56756.52,3,729,-0.019435255564690987,0,0,True,False,False,False,True,False,False,False,False,False
-1.1229231517831821,1.9145284648188758,-1.0417596792253108,-0.12169574917116283,0.8077365626180215,1,0,7905.06,5,442,0.04921271586294422,0,0,False,False,False,False,False,False,False,False,True,False
1.3603030188550596,-1.1367864376227783,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,143614.01,3,858,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
-0.7090521233434752,-0.6600184841162697,-1.3875375865624426,0.6398608550349641,-0.9115834940401767,0,1,152790.92,4,519,-0.030267309581692162,0,0,False,False,False,False,False,True,True,False,False,False
0.05660927926998263,3.440185916039703,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,1276.87,2,361,-0.03788227353126125,1,1,False,False,False,False,False,False,False,False,False,True
-2.1265603957494714,-0.7553720748175714,0.6871298574603482,1.0989900827090002,-0.9115834940401767,1,1,175893.53,4,946,-0.029639663382000383,1,0,False,False,True,False,True,False,True,False,False,False
-0.3262214220367463,-1.3274936190253817,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,145524.36,4,629,-0.03788227353126125,0,0,False,False,True,False,False,False,False,False,False,False
1.6189724116298765,0.7702853764032556,-1.3875375865624426,0.29866037628450853,-0.9115834940401767,0,0,127875.1,3,468,-0.03044755070210124,0,0,False,False,True,False,True,False,False,True,False,False
0.20146413922388007,-1.6135543911292867,-1.0417596792253108,0.6171328120062759,-0.9115834940401767,1,1,37392.56,1,997,-0.007146201424019932,1,1,False,False,True,False,False,False,False,False,False,False
0.8843513361493965,2.2959428276240823,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,502.7,4,663,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
1.0085126446813086,2.0098820555201775,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,78194.37,1,505,-0.03788227353126125,1,1,False,True,True,False,False,False,False,False,True,False
-0.13997945923887817,-1.1367864376227783,0.6871298574603482,0.9513211101023973,-0.9115834940401767,1,1,101418.05,3,483,-0.024494849978921047,1,0,True,False,False,False,False,False,True,False,False,False
1.691399841606825,-0.9460792562201749,1.03290776479748,0.3301666270892652,0.8077365626180215,1,1,197276.13,2,965,-0.03296344950153797,1,1,True,False,True,True,False,False,True,False,False,False
-1.764423245864728,0.2935174228967471,-1.3875375865624426,1.2128405735202614,0.8077365626180215,1,0,101778.9,3,323,-0.022939930278658482,0,0,False,False,False,False,False,False,False,True,False,False
-0.4814230577016364,0.1981638321954454,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,166224.39,2,876,-0.03788227353126125,1,1,False,True,False,False,False,False,False,True,False,False
0.04626250355898996,3.7262466881436076,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,188435.38,5,975,-0.03788227353126125,0,0,False,True,False,False,False,True,False,False,False,True
0.2221576906458654,0.10281024149414371,1.7244635794717436,0.4246310476046092,-0.9115834940401767,1,0,1285.81,2,568,0.7619887155897082,0,1,True,False,True,False,False,True,False,True,False,False
2.063883767202561,-0.27860412131106305,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,141242.57,3,863,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
-0.9573747404072994,-0.27860412131106305,-1.7333154938995745,0.803290565920639,0.8077365626180215,1,1,172363.52,4,769,-0.030540716037179803,1,0,True,False,False,False,False,True,False,True,False,False
-1.5264474045118965,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,95153.24,2,433,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
1.1637142803461988,1.3424069206110656,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,77203.72,5,569,-0.03788227353126125,0,0,False,False,False,True,False,False,False,False,True,False
0.8015771304614552,-0.18325053060976135,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,72203.8,1,851,-0.03788227353126125,1,1,False,False,True,False,True,False,False,True,False,False
-1.7126893673097645,-1.3274936190253817,-0.695981771888179,0.9292737383856252,-0.9115834940401767,1,1,113266.09,2,734,-0.026016598716982253,1,1,False,False,False,False,True,False,False,False,False,False
0.17042381209090204,-0.7553720748175714,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,20346.69,4,823,-0.03788227353126125,1,0,False,True,True,False,True,False,True,False,False,False
-1.1436167032051676,-1.0414328469214764,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,197588.32,3,463,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
-0.8539069832973727,-0.8507256655188732,1.03290776479748,-0.05499733307343458,0.8077365626180215,1,1,27012.0,5,560,-0.010851840023414494,1,0,False,False,True,False,True,False,True,False,False,False
0.21181091493487275,0.5795781950006521,0.3413519501232164,0.36987891788493843,-0.9115834940401767,1,1,108872.45,3,901,-0.02874196321912164,1,0,True,False,True,False,True,False,False,True,False,False
