CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
526,9,190298.89,1,1,191263.76,1,889,0.9949500890807068,1,1,True,False,True,False,False,False,False,True,True,False
670,3,133446.34,0,0,3154.95,5,317,42.28404759264247,0,0,False,True,True,True,False,False,False,False,False,False
591,7,135216.8,1,1,122022.89,1,710,1.1081174350366965,1,1,False,True,True,True,False,False,True,False,False,False
589,10,0.0,0,1,168369.37,3,821,0.0,0,0,False,True,False,False,False,False,True,False,True,False
664,5,98668.18,1,1,60887.58,1,773,1.6204710308566892,1,1,False,False,True,False,False,False,False,True,False,False
532,4,0.0,1,1,132798.78,2,726,0.0,1,1,False,False,True,True,False,False,True,False,True,False
597,2,0.0,0,1,108645.85,2,352,0.0,0,1,False,False,True,False,True,False,False,True,True,False
647,6,112668.7,0,1,122584.29,3,525,0.9191045679298063,0,0,False,False,False,False,True,False,False,False,False,False
516,3,0.0,1,0,124202.26,1,413,0.0,0,1,False,True,False,False,False,True,False,False,True,False
621,9,83061.26,1,0,9170.54,5,748,9.056413644818644,0,0,False,True,False,False,False,False,True,False,True,False
722,9,0.0,1,1,142033.07,5,276,0.0,1,0,False,True,False,False,True,False,False,False,True,False
416,8,0.0,0,0,119712.78,2,244,0.0,0,1,False,True,True,False,False,False,False,False,False,False
742,4,132116.13,1,0,129933.5,1,233,1.0167902289230344,0,1,False,False,False,False,False,False,False,False,True,False
722,3,168197.66,1,0,140765.57,1,383,1.19486935001684,0,1,False,False,False,False,False,True,True,False,False,False
625,10,129845.26,1,1,96444.88,5,615,1.3463017808536766,1,0,True,False,False,True,False,False,True,False,False,False
350,10,0.0,1,1,125823.79,4,383,0.0,1,0,False,False,True,True,False,False,True,False,False,False
777,4,0.0,0,1,115611.97,1,561,0.0,0,1,False,False,False,False,False,False,False,False,True,False
678,1,143443.61,1,0,196622.28,4,407,0.7295352310265599,0,0,False,False,False,False,True,False,True,False,False,False
350,3,0.0,0,0,113796.15,1,958,0.0,0,1,False,False,False,False,False,True,False,True,False,False
850,6,124788.18,1,0,65612.12,4,657,1.9018784657702605,0,0,False,False,True,False,True,False,True,False,False,False
731,3,0.0,1,1,141180.66,2,409,0.0,1,1,False,True,True,False,False,False,False,True,True,False
587,7,155393.98,1,0,13308.2,1,318,11.675681483485109,0,1,True,False,False,False,False,False,True,False,True,False
594,4,104753.84,1,0,56756.52,3,729,1.845638075800352,0,0,True,False,False,False,True,False,False,False,True,False
542,2,68892.77,1,0,7905.06,5,442,8.713919449131426,0,0,False,False,False,False,False,False,False,True,True,False
782,3,0.0,1,0,143614.01,3,858,0.0,0,0,False,True,False,False,False,False,False,False,True,False
582,1,116409.55,0,1,152790.92,4,519,0.7618828927602977,0,0,False,False,False,False,False,True,False,False,False,False
656,3,0.0,1,1,1276.87,2,361,0.0,1,1,False,False,False,False,False,False,False,True,True,False
445,7,145056.59,1,1,175893.53,4,946,0.8246793689377379,1,0,False,False,True,False,True,False,False,False,False,False
619,4,0.0,1,0,145524.36,4,629,0.0,0,0,False,False,True,False,False,False,False,False,False,False
807,1,95120.59,0,0,127875.1,3,468,0.7438496325740306,0,0,False,False,True,False,True,False,True,False,False,False
670,2,114991.45,1,1,37392.56,1,997,3.0751672213076264,1,1,False,False,True,False,False,False,False,False,False,False
736,10,0.0,0,1,502.7,4,663,0.0,0,0,False,False,False,False,False,True,False,True,True,False
748,3,0.0,1,1,78194.37,1,505,0.0,1,1,False,True,True,False,False,False,False,True,True,False
637,7,135842.89,1,1,101418.05,3,483,1.3394218344581221,1,0,True,False,False,False,False,False,False,False,False,False
814,8,97086.4,1,1,197276.13,2,965,0.49213205808498933,1,1,True,False,True,True,False,False,False,False,True,False
480,1,152160.21,1,0,101778.9,3,323,1.4949927244966836,0,0,False,False,False,False,False,False,True,False,True,False
604,10,0.0,1,1,166224.39,2,876,0.0,1,1,False,True,False,False,False,False,True,False,True,False
655,2,0.0,0,1,188435.38,5,975,0.0,0,0,False,True,False,False,False,True,False,True,True,False
672,10,102980.44,1,0,1285.81,2,568,80.02769639651542,0,1,True,False,True,False,False,True,True,False,False,False
850,0,0.0,1,0,141242.57,3,863,0.0,0,0,False,True,True,False,False,True,True,False,True,False
558,0,126606.63,1,1,172363.52,4,769,0.7345283704558224,1,0,True,False,False,False,False,True,True,False,True,False
503,1,0.0,1,1,95153.24,2,433,0.0,1,1,False,False,True,False,False,False,True,False,True,False
763,4,0.0,1,0,77203.72,5,569,0.0,0,0,False,False,False,True,False,False,True,False,False,False
728,0,0.0,1,1,72203.8,1,851,0.0,1,1,False,False,True,False,True,False,True,False,True,False
485,3,134467.26,1,1,113266.09,2,734,1.1871697242332262,1,1,False,False,False,False,True,False,False,False,False,False
667,5,0.0,1,1,20346.69,4,823,0.0,1,0,False,True,True,False,True,False,False,False,True,False
540,8,0.0,0,0,197588.32,3,463,0.0,0,0,False,True,True,False,False,True,False,False,True,False
568,8,73054.37,1,1,27012.0,5,560,2.7044152815311144,1,0,False,False,True,False,True,False,False,False,True,False
671,6,99564.22,1,1,108872.45,3,901,0.9144949480337033,1,0,True,False,True,False,True,False,True,False,False,False
759,1,0.0,1,0,20778.39,5,795,0.0,0,0,False,True,True,False,False,False,True,False,True,False
512,4,152169.12,0,0,38629.3,5,555,3.9391130796292027,0,0,False,False,True,False,False,False,True,False,True,False
810,5,0.0,0,1,184524.74,1,527,0.0,0,1,False,False,False,False,False,False,True,False,True,False
584,2,213146.2,1,0,75161.25,4,814,2.8358145212523573,0,0,False,True,False,False,False,False,True,False,False,False
577,6,0.0,1,1,149457.81,3,446,0.0,1,0,False,True,True,False,False,False,True,False,True,False
709,9,124723.92,1,0,73641.86,2,526,1.6936322136321158,0,1,True,False,False,False,False,True,True,False,False,False
706,2,0.0,1,1,18255.51,1,868,0.0,1,1,False,True,True,False,False,True,False,False,True,False
636,6,0.0,1,0,43128.95,5,748,0.0,0,0,False,False,True,False,True,False,True,False,True,False
631,4,123246.7,0,0,112687.57,3,662,1.0936929983227224,0,0,True,False,False,False,False,True,False,False,False,False
598,9,0.0,1,0,68462.59,3,324,0.0,0,0,False,False,False,False,False,False,True,False,False,False
599,5,0.0,1,0,30546.4,3,259,0.0,0,0,False,False,True,False,False,True,False,False,True,False
620,8,0.0,1,1,15627.51,5,940,0.0,1,0,False,True,True,False,False,False,True,False,True,False
591,1,86376.29,0,1,136767.16,4,356,0.6315526216043266,0,0,False,True,False,False,False,True,True,False,False,False
753,6,142263.45,0,1,33730.43,4,351,4.217533914215911,0,0,False,False,False,False,False,False,True,False,False,False
796,9,167194.36,1,1,62808.93,3,424,2.661909669378711,1,0,True,False,False,False,True,False,True,False,False,False
747,4,81025.6,1,0,167682.57,1,463,0.48320536114540025,0,1,False,False,False,False,False,True,False,False,True,False
654,9,121455.65,1,0,190068.53,2,295,0.6390064204399306,0,1,False,False,True,True,False,False,False,False,False,False
727,2,62276.99,1,1,59280.79,4,757,1.0505247901590016,1,0,False,True,True,False,False,False,True,False,False,False
744,5,166297.89,1,1,181694.44,1,526,0.9152562662001865,1,1,False,True,False,False,True,False,False,False,False,False
850,5,103909.86,1,0,60083.11,5,312,1.7294066600969873,0,0,True,False,False,False,False,False,True,False,False,False
692,2,69014.49,0,0,164621.43,3,708,0.4192289592615053,0,0,True,False,False,False,False,False,True,False,True,False
738,9,148384.64,0,0,155047.11,5,285,0.957023210408692,0,0,True,False,False,False,False,False,False,True,False,False
675,5,115654.47,1,1,131970.86,2,785,0.876357050662164,1,1,False,True,True,True,False,False,False,True,True,False
703,7,0.0,1,1,68831.72,1,662,0.0,1,1,False,False,False,False,True,False,True,False,True,False
646,4,139848.17,1,0,164696.27,2,915,0.8491225750129314,0,1,False,False,True,False,False,False,False,False,False,False
472,9,0.0,1,0,3453.4,5,745,0.0,0,0,False,False,True,False,True,False,False,False,True,False
701,2,0.0,1,1,65765.22,5,939,0.0,1,0,False,False,False,False,True,False,False,False,True,False
474,10,0.0,0,0,172175.9,4,792,0.0,0,0,False,False,True,False,True,False,True,False,True,False
715,4,124314.45,0,0,97782.92,2,874,1.2713179222105229,0,1,False,False,True,False,False,True,False,False,False,False
651,1,90218.11,1,0,174337.68,5,343,0.5174876281041018,0,0,True,False,True,False,True,False,True,False,False,False
629,0,0.0,1,1,41263.69,2,908,0.0,1,1,False,False,False,False,False,True,True,False,True,False
604,6,0.0,1,1,69056.26,4,634,0.0,1,0,False,True,False,False,False,True,False,False,True,False
778,7,109564.1,0,1,113046.81,2,758,0.9691837462397548,0,1,False,False,False,False,True,False,False,False,False,False
850,5,0.0,1,1,3830.59,2,979,0.0,1,1,False,True,False,False,False,True,False,False,False,False
574,2,122524.61,1,0,88463.63,1,686,1.3850124055229756,0,1,False,False,False,False,False,True,True,False,True,False
682,4,107192.38,1,1,15669.17,3,459,6.840537147969678,1,0,False,False,True,False,True,False,True,False,False,False
700,3,0.0,0,0,95740.37,2,790,0.0,0,1,False,False,False,False,False,True,False,False,False,False
591,10,113581.98,1,0,1985.41,5,645,57.17952487150185,0,0,True,False,False,True,False,False,True,False,False,False
473,8,152576.25,1,0,73073.68,4,310,2.0879496153797734,0,0,True,False,True,False,False,False,True,False,True,False
609,3,121778.71,1,1,138399.67,3,985,0.8798997143583192,1,0,False,False,True,False,True,False,True,False,False,False
743,6,140348.56,1,1,163254.39,1,707,0.8596871441733102,1,1,True,False,False,False,True,False,False,False,True,False
800,1,0.0,1,0,51553.43,5,959,0.0,0,0,False,True,True,False,False,False,True,False,True,False
602,8,0.0,1,1,22499.29,2,615,0.0,1,1,False,False,True,False,False,False,False,False,False,False
827,2,0.0,0,1,60615.83,3,750,0.0,0,0,False,False,False,False,False,False,False,True,True,False
806,10,138653.51,1,0,190803.37,3,662,0.7266789015366892,0,0,True,False,True,True,False,False,False,False,False,False
642,5,111183.53,0,1,10063.75,5,642,11.046824809359398,0,0,True,False,True,True,False,False,False,False,True,False
621,6,0.0,1,1,99128.13,3,248,0.0,1,0,False,False,True,False,False,False,False,False,True,False
538,5,62482.95,1,1,102758.43,2,933,0.6080507647813929,1,1,True,False,True,True,False,False,False,False,False,False
601,1,142802.02,1,1,57553.02,1,712,2.4811823744023442,1,1,True,False,False,False,False,True,True,False,False,False
508,7,205962.0,1,0,156424.4,1,954,1.3166787491034064,0,1,False,False,True,False,False,False,False,False,False,False
701,9,147510.34,1,0,190611.92,5,228,0.7738737751879567,0,0,False,False,True,False,False,False,False,False,False,False
669,9,0.0,0,1,107221.03,2,689,0.0,0,1,False,False,False,False,True,False,False,False,True,False
607,6,0.0,0,0,196062.01,2,952,0.0,0,1,False,False,False,False,False,True,False,False,True,False
622,9,139834.93,1,1,152733.89,2,972,0.9155401886235685,1,1,False,True,True,False,False,False,False,False,False,False
634,9,149961.11,1,0,57121.51,2,673,2.6252542123936777,0,1,False,False,True,True,False,False,True,False,False,False
824,3,129209.48,0,0,60151.77,2,907,2.1480221110349533,0,1,False,False,True,False,False,False,True,False,False,False
705,2,143249.67,1,0,88428.41,3,613,1.6199324410283864,0,0,True,False,False,False,True,False,False,True,False,False
790,10,148636.21,0,1,16119.96,4,538,9.22005947536623,0,0,False,False,False,False,False,False,True,False,False,False
499,4,126817.65,1,0,123269.71,5,390,1.028773582954134,0,0,True,False,False,False,True,False,True,False,True,False
642,6,129502.49,0,1,86099.23,4,269,1.5040899426168781,0,0,True,False,False,True,False,False,True,False,True,False
575,7,121205.15,1,1,168080.53,2,227,0.7211092735769361,1,1,True,False,True,False,False,False,True,False,False,True
649,4,115897.73,1,0,143544.48,3,536,0.8073937960289658,0,0,True,False,False,True,False,False,True,False,False,False
573,9,0.0,1,0,11743.89,4,253,0.0,0,0,False,False,True,False,False,False,False,False,True,False
521,6,96423.84,1,0,10488.44,4,280,9.192467853383974,0,0,False,False,True,False,True,False,False,False,False,False
581,7,0.0,1,1,74320.75,1,754,0.0,1,1,False,False,True,False,False,True,True,False,True,False
497,8,0.0,1,0,67364.42,3,418,0.0,0,0,False,False,True,True,False,False,False,False,True,False
619,4,175406.13,1,1,172792.43,1,707,1.0151203665556034,1,1,False,True,False,False,False,False,False,False,True,False
538,0,0.0,0,0,179453.66,5,798,0.0,0,0,False,True,False,False,False,True,False,False,True,False
463,2,101257.16,1,1,118113.64,4,900,0.8572786574128322,1,0,False,False,True,False,True,False,False,False,False,False
748,4,141573.55,1,0,82158.14,3,499,1.7231625111947373,0,0,False,True,True,False,False,True,True,False,False,False
709,3,150300.65,1,0,71672.86,3,825,2.097007891021915,0,0,False,False,False,False,False,False,True,False,True,False
769,9,156773.78,1,0,40257.79,4,401,3.894150320960963,0,0,False,False,True,False,True,False,True,False,True,False
495,1,140197.71,1,0,150720.39,4,970,0.9301779263049523,0,0,False,False,False,False,True,False,True,False,True,False
713,7,144606.22,1,1,56594.36,1,656,2.5550896751959877,1,1,True,False,False,False,False,True,True,False,False,False
633,10,0.0,1,0,65675.47,1,898,0.0,0,1,False,False,True,False,False,False,False,False,True,False
828,9,0.0,0,1,164257.37,3,421,0.0,0,0,False,False,True,True,False,False,False,False,False,False
656,7,134919.85,1,0,194691.95,1,421,0.6929878560060855,0,1,False,False,True,False,False,False,True,False,False,False
543,4,89838.71,1,0,85983.54,3,660,1.0448239881262378,0,0,False,False,True,False,False,False,True,False,False,True
771,0,139825.56,0,0,170984.97,5,727,0.8177604279462227,0,0,False,True,True,True,False,False,True,False,False,False
679,8,0.0,1,1,51380.9,4,797,0.0,1,0,False,False,True,False,False,True,False,True,True,False
567,7,0.0,0,1,3896.08,5,914,0.0,0,0,False,False,True,True,False,False,True,False,True,False
739,5,89750.21,1,0,193008.52,3,585,0.46500405783092985,0,0,False,True,True,False,True,False,False,False,False,False
616,2,0.0,1,0,199099.51,2,788,0.0,0,1,False,True,True,True,False,False,False,False,True,False
624,6,0.0,1,0,582.59,5,468,0.0,0,0,False,True,False,False,True,False,False,False,False,False
501,3,107747.57,1,0,9249.36,5,396,11.647932621000697,0,0,False,False,False,True,False,False,False,False,False,False
631,10,134169.62,1,1,176730.02,5,863,0.7591741393220047,1,0,False,True,True,False,True,False,False,False,False,False
602,6,158414.85,1,1,131886.46,5,807,1.2011365599125194,1,0,True,False,False,True,False,False,True,False,False,False
785,9,107199.75,0,0,146398.51,5,237,0.7322411803154258,0,0,True,False,False,False,False,True,True,False,False,False
735,5,0.0,0,0,71095.41,1,898,0.0,0,1,False,True,True,False,True,False,False,False,True,False
530,4,129307.32,1,1,172930.28,5,741,0.7477381766907641,1,0,False,False,False,False,True,False,False,False,False,False
557,7,146445.24,1,0,184317.74,1,743,0.7945217073424005,0,1,False,False,False,True,False,False,False,False,True,False
584,9,104584.16,1,0,176678.72,4,565,0.5919420746195432,0,0,False,False,True,True,False,False,True,False,False,False
565,3,108888.24,0,1,135875.51,3,936,0.801376485162888,0,0,True,False,False,False,True,False,False,True,False,True
820,1,0.0,1,1,119087.25,1,679,0.0,1,1,False,False,False,False,True,False,True,False,True,False
516,1,156674.2,1,0,118502.34,4,827,1.3221078832039672,0,0,True,False,False,True,False,False,True,False,False,False
601,3,72647.64,1,0,41777.9,4,809,1.7388595678679908,0,0,False,False,True,True,False,False,True,False,False,False
469,5,0.0,1,0,186490.37,4,698,0.0,0,0,False,True,True,False,False,True,False,False,True,False
597,7,0.0,1,0,110253.2,4,235,0.0,0,0,False,True,False,False,False,True,False,False,True,False
790,2,164011.48,1,0,199420.41,1,275,0.8224366681591511,0,1,True,False,False,False,False,False,False,False,False,False
683,1,113257.2,1,1,65035.02,2,263,1.741453428423203,1,1,False,True,True,True,False,False,False,False,False,False
721,0,169312.13,1,0,109078.35,2,405,1.5521923260452137,0,1,False,True,True,False,True,False,True,False,False,False
411,2,0.0,1,1,93825.78,3,639,0.0,1,0,False,False,False,False,True,False,False,False,True,False
616,1,0.0,1,1,54706.75,3,852,0.0,1,0,False,False,True,False,False,False,False,False,True,False
652,1,0.0,1,1,151314.98,1,946,0.0,1,1,False,False,True,False,True,False,True,False,True,False
351,4,163146.46,1,0,169621.69,4,453,0.9618197895576351,0,0,True,False,False,False,False,True,False,True,False,False
765,6,0.0,1,1,159899.97,5,877,0.0,1,0,False,False,True,False,False,True,True,False,True,False
789,7,69423.52,1,0,107499.39,2,666,0.6457978431520109,0,1,False,False,False,False,False,True,False,False,False,False
703,1,0.0,1,0,182784.11,2,919,0.0,0,1,False,True,False,False,False,True,True,False,False,False
648,2,116574.84,1,0,4121.04,1,244,28.28086093293612,0,1,True,False,False,False,True,False,True,False,False,False
632,3,109740.62,1,0,141896.74,4,336,0.7733782088425087,0,0,False,True,False,False,True,False,True,False,False,False
665,1,182781.74,1,1,63732.9,4,943,2.8678888315323556,1,0,False,True,True,True,False,False,False,False,True,False
839,3,0.0,1,1,69101.23,5,704,0.0,1,0,False,False,False,False,True,False,True,False,False,False
678,1,139676.95,0,1,16146.0,1,554,8.650334427447824,0,1,True,False,False,False,False,True,False,False,True,False
656,8,97786.08,0,1,21478.36,3,662,4.552560225258108,0,0,False,False,True,False,True,False,True,False,True,False
