CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
496,1,176024.05,1,0,182337.98,1,754,0.9653670871691833,0,1,False,False,False,False,False,False,True,False,True,False
828,4,0.0,1,0,94845.45,4,652,0.0,0,0,False,False,True,False,True,False,True,False,True,False
559,1,0.0,0,1,1050.33,5,658,0.0,0,0,False,True,False,False,False,False,False,False,False,False
633,5,0.0,1,1,48249.88,5,250,0.0,1,0,False,False,True,False,False,True,True,False,True,False
617,2,165947.99,0,1,168834.38,5,319,0.982898193494752,0,0,False,False,False,True,False,False,False,False,True,False
593,4,138825.19,0,0,10828.78,5,475,12.818837501777505,0,0,False,False,True,False,True,False,True,False,False,False
626,3,0.0,1,1,65010.74,1,930,0.0,1,1,False,True,True,False,True,False,False,True,False,False
766,4,127786.28,1,1,28879.3,1,491,4.424686724168378,1,1,True,False,True,False,False,True,False,False,True,False
573,8,86270.93,1,1,90177.3,5,430,0.9566706180977019,1,0,False,False,True,True,False,False,False,False,True,False
850,9,137301.87,1,0,44351.77,1,827,3.0956774514872465,0,1,False,False,False,False,False,True,True,False,False,False
554,7,92606.86,1,0,192709.69,3,675,0.48054864003652314,0,0,False,False,False,False,False,True,False,False,True,False
695,4,161533.0,1,0,100940.91,2,749,1.6002570191112888,0,1,False,False,True,True,False,False,True,False,False,False
560,3,0.0,1,0,84531.79,2,308,0.0,0,1,False,False,True,False,False,True,True,False,True,False
655,9,107065.31,1,1,51959.82,5,873,2.0605007773164474,1,0,False,False,True,True,False,False,False,False,False,False
683,4,66190.33,1,1,115186.97,4,823,0.574628843619694,1,0,False,False,True,False,False,True,False,False,False,False
664,9,0.0,1,0,194767.3,5,354,0.0,0,0,False,False,True,False,False,True,True,False,True,False
658,7,140260.36,1,0,2748.72,4,643,51.008960912383806,0,0,False,False,False,False,False,False,True,False,True,False
597,9,0.0,0,1,73181.39,3,601,0.0,0,0,False,True,True,False,False,False,False,False,False,True
670,2,57530.06,1,1,181893.31,1,839,0.3162829007680339,1,1,False,False,False,False,True,False,False,False,False,False
596,2,151027.56,1,0,170320.58,2,993,0.886720050389387,0,1,True,False,False,False,True,False,False,False,False,False
561,5,94754.0,1,1,26691.31,5,760,3.5498613645652997,1,0,True,False,True,False,False,False,True,False,False,False
717,5,0.0,1,1,145551.6,5,412,0.0,1,0,False,False,False,False,False,True,True,False,True,False
774,7,103688.19,0,1,118971.74,1,275,0.871528973780044,0,1,False,False,True,False,False,True,True,False,False,False
667,2,0.0,1,1,34702.92,4,965,0.0,1,0,False,True,True,False,False,False,False,True,False,False
809,1,79706.25,1,0,165675.01,5,464,0.4810971123701011,0,0,True,False,True,False,False,False,True,False,True,False
806,6,0.0,0,0,100809.99,3,780,0.0,0,0,False,False,True,False,False,True,False,False,True,False
576,6,44582.07,0,1,67539.85,3,619,0.6600756431107988,0,0,False,False,False,True,False,False,True,False,False,True
686,2,93569.86,0,0,10137.34,4,844,9.229307756496626,0,0,True,False,False,False,True,False,True,False,False,True
508,1,86893.28,0,0,59374.82,2,408,1.4634455574676695,0,1,False,False,True,False,False,True,False,False,False,False
772,9,152347.01,0,1,17671.78,1,902,8.620432665375795,0,1,False,False,True,False,False,True,True,False,False,False
614,6,0.0,1,1,164018.98,2,253,0.0,1,1,False,True,False,False,False,True,True,False,True,False
538,1,98548.62,0,1,94047.75,5,929,1.0478461436223234,0,0,True,False,False,False,False,False,True,False,True,False
581,1,122949.14,0,0,180251.68,2,983,0.6820932704024151,0,1,False,False,False,False,False,False,True,False,False,False
650,8,0.0,1,1,113469.65,4,776,0.0,1,0,False,True,True,False,True,False,False,False,True,False
783,5,106640.5,1,0,176945.96,5,498,0.6026692970594126,0,0,True,False,False,False,True,False,True,False,False,False
690,0,106683.52,1,1,137916.49,1,615,0.7735314788573951,1,1,True,False,True,False,True,False,False,False,True,False
661,1,145980.23,0,1,56636.28,3,883,2.577458345457268,0,0,True,False,False,False,False,False,False,False,False,False
648,9,102535.57,1,1,189543.19,5,332,0.5409586545491054,1,0,False,False,False,False,False,False,True,False,False,False
622,8,0.0,1,1,124964.82,1,471,0.0,1,1,False,True,False,False,False,True,False,False,True,False
593,3,118233.81,0,1,24765.53,3,376,4.7739352262912895,0,0,True,False,False,False,False,False,False,True,False,False
850,2,0.0,0,0,51919.04,4,506,0.0,0,0,False,False,False,False,False,False,False,False,True,False
651,7,40224.7,1,1,178341.33,4,842,0.2255476868559472,1,0,True,False,False,False,True,False,False,False,False,False
640,3,0.0,1,1,105997.25,1,540,0.0,1,1,False,True,True,False,False,True,True,False,False,False
690,8,116622.73,0,1,51011.29,3,789,2.286169274110219,0,0,False,True,True,False,False,False,True,False,False,False
775,2,109949.05,0,1,71682.54,1,826,1.53381166722514,0,1,True,False,True,True,False,False,True,False,True,False
515,7,79543.59,0,1,38772.82,2,509,2.0514767438441712,0,1,False,False,False,False,False,False,False,False,False,False
738,9,79019.8,1,1,18606.23,4,467,4.246725600747666,1,0,False,True,True,False,True,False,False,False,False,False
849,9,132934.89,1,0,171056.65,4,285,0.7771350185156877,0,0,True,False,False,True,False,False,True,False,False,False
621,5,0.0,1,0,191756.54,5,344,0.0,0,0,False,False,False,False,False,False,True,False,True,False
621,8,100375.39,1,1,90384.26,5,467,1.1105283095938432,1,0,True,False,False,False,False,False,False,False,False,False
633,1,0.0,1,0,100598.98,4,230,0.0,0,0,False,False,True,False,False,True,False,False,False,False
612,10,75497.51,0,0,149682.78,2,240,0.5043800336950336,0,1,False,False,False,False,False,False,True,False,False,False
608,9,102406.76,0,1,57600.66,3,516,1.777843902415312,0,0,False,True,False,False,False,True,True,False,False,False
547,4,0.0,1,1,133287.73,1,305,0.0,1,1,False,False,False,True,False,False,False,False,False,False
515,8,0.0,1,1,185054.14,5,547,0.0,1,0,False,False,True,False,False,False,True,False,True,False
684,2,134603.88,1,1,71725.73,3,342,1.8766208915421072,1,0,False,False,True,True,False,False,False,False,False,False
798,8,0.0,1,0,107615.43,5,280,0.0,0,0,False,False,True,True,False,False,False,False,True,False
534,4,0.0,0,0,9541.15,2,784,0.0,0,1,False,True,True,False,True,False,False,False,True,False
672,3,0.0,1,0,113171.61,5,755,0.0,0,0,False,False,False,True,False,False,True,False,False,False
686,1,0.0,1,0,87278.48,2,980,0.0,0,1,False,False,False,False,False,False,False,False,True,False
739,7,104960.46,0,1,80883.82,5,384,1.2976533792125642,0,0,False,False,True,False,False,True,True,False,False,False
560,5,125341.69,1,0,79547.39,4,797,1.5756659562814535,0,0,False,True,False,False,True,False,False,False,False,False
623,1,0.0,0,0,39382.06,2,252,0.0,0,1,False,False,False,False,False,True,False,False,True,False
539,5,0.0,1,0,47388.41,3,234,0.0,0,0,False,False,True,False,True,False,True,False,True,False
548,5,175214.71,1,1,155165.61,5,574,1.129203699172135,1,0,True,False,True,False,False,False,False,False,False,False
583,6,115988.86,1,0,57553.98,5,878,2.0152706160266236,0,0,True,False,False,False,False,False,True,False,False,False
626,6,85897.95,1,0,109742.8,2,906,0.7827134653620523,0,1,True,False,False,False,False,True,False,False,False,False
615,4,0.0,0,1,120321.09,5,757,0.0,0,0,False,True,True,False,True,False,True,False,False,True
763,6,0.0,1,1,149705.25,5,799,0.0,1,0,False,True,False,False,False,True,True,False,True,False
608,6,0.0,1,1,126012.57,5,725,0.0,1,0,False,False,False,False,False,True,True,False,False,False
662,9,104508.77,0,0,73107.53,5,944,1.429501728457678,0,0,False,True,True,False,False,False,False,False,True,False
636,7,136709.35,0,1,66753.1,5,756,2.047954357859667,0,0,True,False,True,False,True,False,False,True,False,False
796,2,137262.71,1,0,62905.29,1,935,2.182018841041174,0,1,False,False,True,False,False,True,False,False,True,False
541,6,109844.81,1,0,25289.23,4,884,4.343369356466904,0,0,False,False,False,False,False,False,True,False,False,False
408,8,87873.39,0,0,188484.52,2,608,0.46620764290010186,0,1,False,False,False,False,False,False,False,True,False,False
595,7,120962.13,0,0,23305.01,3,359,5.1901689735823515,0,0,False,False,False,False,False,False,True,False,False,False
567,1,125877.65,1,1,107841.77,5,511,1.1672330931410608,1,0,False,False,False,False,False,False,True,False,True,False
684,6,0.0,1,1,130928.22,3,372,0.0,1,0,False,False,False,False,False,True,False,False,True,False
562,6,0.0,1,0,32845.32,1,504,0.0,0,1,False,False,True,False,False,False,True,False,True,False
541,7,127504.57,0,0,86173.92,4,647,1.4796018377504732,0,0,False,False,True,False,False,False,False,False,False,False
714,9,180075.22,1,1,100127.71,1,652,1.798437431182325,1,1,True,False,False,True,False,False,True,False,False,False
683,8,0.0,1,0,96754.8,1,309,0.0,0,1,False,False,True,False,False,True,True,False,False,False
788,8,141541.25,0,0,66013.27,4,582,2.144100813354446,0,0,False,True,True,False,False,False,True,False,False,False
592,7,0.0,1,0,83084.33,5,563,0.0,0,0,False,False,True,False,False,True,True,False,True,False
850,2,0.0,1,0,9015.07,1,834,0.0,0,1,False,False,False,False,False,True,True,False,True,False
520,8,120018.86,1,1,343.38,5,249,348.5070561588943,1,0,True,False,True,False,False,True,False,False,True,False
538,6,93791.38,1,1,199249.29,5,718,0.4707214227893972,1,0,False,False,True,False,True,False,False,False,False,False
622,9,0.0,0,1,100862.36,2,814,0.0,0,1,False,True,True,False,True,False,True,False,True,False
554,10,0.0,1,1,18391.93,2,565,0.0,1,1,False,False,False,False,False,False,True,False,True,False
649,1,122214.0,0,1,88965.46,3,591,1.3737086987613083,0,0,False,False,True,False,False,False,True,False,False,False
493,7,0.0,1,0,48545.1,3,592,0.0,0,0,False,True,False,False,False,True,True,False,True,False
616,8,73112.95,1,1,62733.05,1,606,1.165442849616755,1,1,False,False,True,True,False,False,False,False,False,False
575,8,0.0,1,0,185341.63,3,597,0.0,0,0,False,True,False,True,False,False,False,False,True,False
654,5,0.0,0,0,157238.05,2,596,0.0,0,1,False,True,False,False,False,True,True,False,True,False
747,1,0.0,0,1,180551.76,1,988,0.0,0,1,False,True,True,False,True,False,True,False,True,False
577,2,127261.35,1,0,56185.05,3,392,2.2649990522558534,0,0,False,False,True,False,False,True,True,False,False,False
647,4,93960.35,1,0,36579.53,2,417,2.5685890827716276,0,1,True,False,True,False,False,True,True,False,False,False
649,8,0.0,1,0,103760.53,2,858,0.0,0,1,False,True,False,False,False,True,True,False,False,False
685,6,117302.62,0,0,68701.73,4,975,1.7073938692101465,0,0,False,True,False,False,False,False,True,False,False,False
687,3,99587.43,1,1,1713.1,5,827,58.09896155416837,1,0,False,False,False,False,False,True,False,False,False,False
716,4,0.0,1,0,189678.7,3,756,0.0,0,0,False,False,True,True,False,False,True,False,True,False
618,0,0.0,1,0,119059.13,5,837,0.0,0,0,False,False,False,True,False,False,True,False,False,False
686,3,111695.62,0,0,136643.84,4,408,0.8174155716381241,0,0,False,False,False,False,False,False,True,False,False,False
745,7,0.0,1,1,67769.94,4,483,0.0,1,0,False,False,False,False,True,False,True,False,True,False
457,10,134320.23,1,0,150757.35,5,237,0.890963784095541,0,0,False,False,True,False,False,False,True,False,True,False
535,3,0.0,0,0,61820.41,1,269,0.0,0,1,False,False,False,True,False,False,True,False,False,False
492,2,151249.45,1,1,167237.94,4,543,0.9043913456997515,1,0,True,False,False,True,False,False,True,False,True,False
754,3,74896.33,0,0,34430.16,1,787,2.175248524882693,0,1,False,False,True,False,True,False,True,False,False,False
597,7,119127.46,1,0,55809.92,5,981,2.1344830008177613,0,0,True,False,False,False,False,True,True,False,True,False
812,5,103818.43,1,1,166038.27,4,230,0.6252643124725855,1,0,False,False,True,True,False,False,False,False,False,False
620,1,138740.24,0,0,154700.61,2,271,0.896824797104568,0,1,False,False,False,False,False,True,False,False,True,False
530,4,120905.03,0,1,123475.88,5,746,0.9791714043957055,0,0,False,False,False,False,False,False,True,False,False,False
505,8,116932.59,1,0,91092.84,4,671,1.2836498055192316,0,0,False,True,True,False,True,False,False,False,False,False
738,2,0.0,1,1,170421.13,3,252,0.0,1,0,False,False,True,True,False,False,False,False,True,False
850,2,102741.15,0,1,23974.85,4,264,4.285193225683344,0,0,True,False,False,False,False,True,True,False,True,False
576,4,112609.91,0,0,191035.18,4,660,0.589469020999059,0,0,False,False,False,False,False,True,True,False,False,False
694,10,143835.47,0,1,33326.71,1,992,4.315792174139777,0,1,False,False,True,False,True,False,True,False,False,False
606,0,94153.56,0,1,120138.27,3,937,0.78370344684132,0,0,False,True,True,False,False,False,True,False,False,False
601,3,98202.76,0,0,137763.93,5,642,0.7128284389938717,0,0,False,False,False,True,False,False,True,False,False,False
569,7,0.0,1,0,52534.81,1,367,0.0,0,1,False,False,True,False,True,False,True,False,True,False
617,7,91070.43,1,1,101839.77,2,647,0.8942433369268515,1,1,False,True,True,False,False,False,False,True,False,False
487,5,110368.03,0,0,11384.45,2,982,9.693778462862689,0,1,True,False,False,False,False,False,False,True,False,False
597,9,106756.01,1,0,151167.94,3,701,0.7062033378020643,0,0,True,False,False,False,True,False,True,False,True,False
742,1,137937.95,1,1,51387.1,4,954,2.6842391526442895,1,0,True,False,True,False,False,True,False,False,False,False
698,4,0.0,0,1,47455.82,5,639,0.0,0,0,False,False,False,False,False,True,True,False,True,False
721,1,115764.32,0,0,102950.79,3,804,1.1244517458122876,0,0,False,False,True,False,False,False,True,False,True,False
718,8,0.0,1,1,142.81,5,720,0.0,1,0,False,False,True,True,False,False,True,False,True,False
661,7,0.0,1,0,72196.57,3,220,0.0,0,0,False,False,False,False,False,False,False,False,True,False
701,3,0.0,1,0,38960.59,2,253,0.0,0,1,False,False,True,False,True,False,False,False,True,False
571,6,107193.82,0,0,38962.94,4,670,2.75110319952243,0,0,False,False,False,False,True,False,True,False,True,False
746,4,0.0,0,1,94105.0,5,334,0.0,0,0,False,False,False,False,True,False,False,False,False,False
555,1,0.0,1,0,101667.0,4,417,0.0,0,0,False,True,False,False,False,True,False,False,True,False
727,1,146652.01,1,1,173486.39,1,518,0.8453179795949435,1,1,False,False,False,False,False,False,False,False,False,False
762,5,119547.46,1,1,42693.65,5,972,2.8000571500176252,1,0,False,False,True,True,False,False,True,False,False,False
589,4,0.0,0,1,182076.97,4,441,0.0,0,0,False,False,False,False,True,False,True,False,True,False
678,0,0.0,1,0,35113.08,4,965,0.0,0,0,False,True,True,True,False,False,False,False,False,False
659,2,76190.48,1,1,149066.14,1,374,0.5111151927916507,1,1,True,False,True,False,True,False,True,False,True,False
749,7,0.0,1,0,20306.79,3,345,0.0,0,0,False,False,True,True,False,False,True,False,True,False
603,8,186825.57,1,0,93739.71,2,645,1.99300357336743,0,1,False,False,True,False,True,False,True,False,False,False
535,8,118989.92,1,1,135536.72,5,895,0.8779100017323591,1,0,False,True,True,False,False,False,False,False,False,False
842,4,132446.08,1,0,87071.18,4,304,1.5211067415562582,0,0,False,False,False,False,True,False,True,False,True,False
850,6,143644.16,1,0,22102.25,3,728,6.498780043658738,0,0,True,False,False,False,True,False,True,False,False,False
763,7,115651.6,1,1,104706.29,4,231,1.1045229038016362,1,0,False,False,False,False,False,False,False,False,True,False
670,9,84521.48,0,1,198017.05,4,430,0.4268372504425733,0,0,True,False,False,False,False,True,False,False,True,False
637,9,166939.88,1,1,72504.76,1,454,2.3024361099035446,1,1,False,False,False,False,True,False,True,False,False,False
569,6,106629.49,0,1,44114.88,4,644,2.41703191685171,0,0,True,False,True,True,False,False,False,False,False,False
616,3,120867.18,1,0,18761.92,4,386,6.441810762930291,0,0,False,True,False,False,False,False,True,False,False,False
712,7,132767.66,1,1,59115.77,5,358,2.245854433521994,1,0,True,False,True,False,False,False,True,False,True,False
697,1,87347.7,1,0,172524.51,5,942,0.5062886062472732,0,0,False,False,False,False,True,False,False,False,False,False
642,9,0.0,1,1,150475.14,4,341,0.0,1,0,False,True,False,True,False,False,False,False,True,False
625,3,130786.92,0,1,121316.07,2,650,1.0780586771507092,0,1,False,False,False,False,False,False,True,False,False,False
667,4,0.0,0,1,34335.55,5,560,0.0,0,0,False,False,False,False,False,False,False,False,True,False
816,2,108410.87,1,0,102908.91,4,555,1.0534541328429885,0,0,True,False,False,False,True,False,False,False,True,False
573,8,98765.84,1,1,96015.53,1,255,1.0286337154654517,1,1,False,True,False,False,True,False,False,True,False,False
686,6,0.0,1,0,32080.69,3,510,0.0,0,0,False,True,False,False,True,False,True,False,False,False
663,8,155303.71,1,0,118716.63,1,333,1.3081773111542068,0,1,True,False,False,False,False,True,True,False,False,False
435,4,0.0,1,1,197015.2,4,758,0.0,1,0,False,False,True,False,True,False,True,False,False,False
700,4,148571.07,1,0,189826.96,2,266,0.7826616795544766,0,1,True,False,False,False,False,True,True,False,False,False
609,6,140752.06,0,1,171430.16,2,765,0.8210412856099206,0,1,True,False,True,False,True,False,True,False,True,False
632,4,193125.85,1,1,152665.85,4,262,1.265014965593382,1,0,False,False,True,True,False,False,False,False,False,False
762,3,99286.98,0,1,85578.63,5,887,1.1601707088474207,0,0,False,False,False,False,False,True,True,False,False,False
660,0,72783.42,0,0,181051.99,1,553,0.40200065185336076,0,1,False,False,True,False,True,False,False,False,False,False
797,8,0.0,0,0,162668.33,5,968,0.0,0,0,False,False,False,False,False,True,True,False,False,False
573,3,65269.23,0,1,189988.65,4,521,0.3435409771005947,0,0,False,True,True,True,False,False,True,False,False,False
494,9,112727.06,1,0,183752.91,2,697,0.6134675447178239,0,1,False,False,False,False,False,False,False,False,True,False
574,8,100267.03,1,0,103006.27,2,949,0.9733976058194727,0,1,False,False,True,False,False,False,False,False,False,False
778,1,162150.42,1,0,174531.27,2,250,0.929056958922267,0,1,True,False,False,False,False,False,True,False,True,False
785,1,0.0,1,0,134964.85,3,526,0.0,0,0,False,False,False,False,False,False,True,False,False,False
638,7,0.0,1,1,198969.78,4,577,0.0,1,0,False,False,False,False,False,True,False,False,True,False
701,6,107980.37,1,1,119374.74,3,563,0.9045419948810369,1,0,False,True,False,False,True,False,False,False,False,False
525,0,157989.21,1,1,100687.67,3,236,1.5690862735598752,1,0,True,False,False,False,False,False,False,False,True,False
630,6,0.0,1,0,162697.93,1,986,0.0,0,1,False,False,True,True,False,False,True,False,True,False
717,2,148061.89,1,0,179128.69,5,969,0.8265625313146023,0,0,False,False,True,False,True,False,True,False,False,False
529,6,152310.55,1,0,13054.25,1,691,11.666613048390493,0,1,False,False,False,False,True,False,False,False,False,False
621,7,87619.29,1,0,143.34,2,270,607.0340169045309,0,1,False,False,True,False,False,False,False,False,False,False
730,5,122453.37,1,0,138882.98,4,822,0.8816954266431591,0,0,False,False,True,False,False,False,False,False,True,False
700,2,76322.69,1,0,128136.29,1,479,0.5956321536064951,0,1,False,False,False,False,False,False,False,False,False,False
753,1,131160.85,1,0,197444.69,3,482,0.6642882404776727,0,0,True,False,False,False,False,False,True,False,False,False
550,7,139096.85,1,0,129890.94,4,975,1.0708659059214913,0,0,False,False,False,False,False,False,False,False,False,False
815,7,171922.72,0,1,178028.96,2,458,0.9656954368803993,0,1,False,False,True,False,False,False,False,False,False,False
675,2,90826.27,1,0,60270.87,3,661,1.5069429569714694,0,0,False,True,True,False,False,True,False,False,True,False
516,7,139675.07,1,0,45591.23,3,794,3.063571797211937,0,0,True,False,True,True,False,False,True,False,True,False
505,6,159863.9,0,1,125307.87,1,421,1.275758850909756,0,1,True,False,False,True,False,False,True,False,True,False
672,6,91125.75,1,0,177295.92,4,597,0.5139725495513402,0,0,False,False,True,False,False,False,False,False,False,False
593,5,0.0,1,0,128046.98,2,569,0.0,0,1,False,True,True,False,False,True,True,False,False,False
516,9,0.0,0,1,33266.29,2,693,0.0,0,1,False,False,False,False,True,False,True,False,True,False
707,8,0.0,1,0,33159.37,5,402,0.0,0,0,False,False,True,True,False,False,False,False,True,False
755,6,90560.3,1,1,42607.69,4,578,2.125395077858531,1,0,True,False,False,False,False,False,False,False,True,False
566,1,142120.91,1,0,79616.37,5,542,1.785049041434049,0,0,False,False,True,True,False,False,True,False,False,False
688,7,138162.41,1,1,113926.31,2,612,1.2127242361818251,1,1,False,True,True,True,False,False,True,False,True,False
659,3,107594.11,1,1,102416.84,3,683,1.0505407065800256,1,0,False,True,True,False,False,False,False,False,True,False
592,4,0.0,1,1,183569.25,5,900,0.0,1,0,False,False,False,False,True,False,False,False,True,False
701,9,0.0,1,1,110043.88,1,693,0.0,1,1,False,True,False,True,False,False,True,False,True,False
654,3,0.0,1,0,167889.1,4,428,0.0,0,0,False,False,False,False,False,False,True,False,True,False
598,6,120682.53,1,0,30635.52,2,675,3.939172268913049,0,1,False,False,True,True,False,False,True,False,False,False
505,9,131355.3,1,0,195395.33,2,661,0.6722505995890506,0,1,False,True,False,False,True,False,True,False,False,True
817,1,118962.58,1,1,120819.58,3,949,0.9846218251890531,1,0,False,False,True,True,False,False,False,True,False,False
672,1,0.0,0,0,91574.92,3,710,0.0,0,0,False,False,True,False,False,True,True,False,False,False
604,9,101352.78,0,0,30252.3,2,799,3.3501396541864854,0,1,False,True,True,False,False,False,False,False,False,False
727,7,0.0,1,0,193305.35,4,284,0.0,0,0,False,False,True,False,True,False,True,False,True,False
674,10,0.0,1,1,138423.1,1,664,0.0,1,1,False,False,False,False,True,False,False,False,True,False
613,3,0.0,1,1,149613.77,1,817,0.0,1,1,False,False,True,True,False,False,False,False,True,False
665,10,46323.57,1,0,136812.02,2,469,0.3385903622330682,0,1,False,False,True,True,False,False,True,False,False,False
