CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.7193988990544679,0.6749317857019538,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,104272.04,5,790,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
0.25319801777884343,-1.7089079818305883,1.03290776479748,0.35079127235539426,-0.9115834940401767,1,0,18203.0,5,985,0.016129677655789414,0,0,False,False,False,False,False,True,False,False,False,False
0.48082708342068226,0.2935174228967471,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,61312.15,5,867,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.5946416162416017,1.9145284648188758,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,0,179673.11,4,421,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
1.6396659630518617,-0.5646648934149681,1.03290776479748,1.1470577861498648,-0.9115834940401767,0,0,199203.21,1,981,-0.030453683926143855,0,1,True,False,True,False,True,False,True,False,False,False
0.20146413922388007,-0.27860412131106305,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,140754.19,3,534,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
1.1119804017912354,0.10281024149414371,-0.004425957213915414,0.2726841191096925,0.8077365626180215,0,0,123218.81,1,793,-0.030298071916070184,0,1,False,True,False,False,False,False,False,True,False,False
1.5155046545199495,-0.18325053060976135,-0.35020386455104724,-0.019588160726934586,-0.9115834940401767,1,0,85801.77,4,300,-0.029115013539857473,0,0,False,False,True,False,True,False,False,True,False,False
0.8843513361493965,1.4377605113123673,0.6871298574603482,0.5648527035522035,0.8077365626180215,0,1,84920.49,3,421,-0.024732152115583023,0,0,False,False,True,False,True,False,False,False,True,False
-1.5988748344888453,0.1981638321954454,-1.3875375865624426,1.5953089342492153,0.8077365626180215,1,0,182337.98,1,754,-0.02823349989853095,0,1,False,False,False,False,False,False,False,True,False,False
1.8362547015607225,-0.18325053060976135,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,94845.45,4,652,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-0.9470279646963067,-1.1367864376227783,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,1050.33,5,658,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
-0.18136656208284888,0.38887101359804876,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,48249.88,5,250,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
-0.3469149734587316,-1.23214002832408,-1.0417596792253108,1.4338188240738796,0.8077365626180215,0,1,168834.38,5,319,-0.028058277769337836,0,0,False,False,False,True,False,False,True,False,False,False
-0.5952375905225558,0.5795781950006521,-0.35020386455104724,0.9991187567595134,-0.9115834940401767,0,0,10828.78,5,475,0.09024107243042764,0,0,False,False,True,False,True,False,False,True,False,False
-0.2537939920597976,2.200589236922781,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,65010.74,1,930,-0.03788227353126125,1,1,False,True,True,False,True,False,False,False,True,False
1.1947546074791768,-0.8507256655188732,-0.35020386455104724,0.8221969448493407,0.8077365626180215,1,1,28879.3,1,491,0.006342147587588873,1,1,True,False,True,False,False,True,True,False,False,False
-0.8021731047424093,-1.23214002832408,1.03290776479748,0.15682591237557372,0.8077365626180215,1,1,90177.3,5,430,-0.028320420472673184,1,0,False,False,True,True,False,False,True,False,False,False
2.063883767202561,0.7702853764032556,1.378685672134612,0.9747043413399652,-0.9115834940401767,1,0,44351.77,1,827,-0.00694120316917093,0,1,False,False,False,False,False,True,False,True,False,False
-0.99876184325127,-1.23214002832408,0.6871298574603482,0.25837255201082954,0.8077365626180215,1,0,192709.69,3,675,-0.03307922492016207,0,0,False,False,False,False,False,True,True,False,False,False
0.4601335319986969,-0.27860412131106305,-0.35020386455104724,1.3630592988702779,-0.9115834940401767,1,0,100940.91,2,749,-0.021887821330834615,0,1,False,False,True,True,False,False,False,True,False,False
-0.936681188985314,1.0563461485071606,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,84531.79,2,308,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
0.04626250355898996,-1.4228472097266833,1.378685672134612,0.49009970364198124,-0.9115834940401767,1,1,51959.82,5,873,-0.01728771853281953,1,0,False,False,True,True,False,False,False,False,False,False
0.33597222346678485,-0.8507256655188732,-0.35020386455104724,-0.16500804915173406,-0.9115834940401767,1,1,115186.97,4,823,-0.032138900146549694,1,0,False,False,True,False,False,True,True,False,False,False
0.13938348495792402,0.10281024149414371,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,194767.3,5,354,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
0.07730283069196799,0.38887101359804876,0.6871298574603482,1.0221203825358918,0.8077365626180215,1,0,2748.72,4,643,0.4719485707412705,0,0,False,False,False,False,False,False,False,True,False,False
-0.5538504876785851,-0.3739577120123647,1.378685672134612,-1.2258476714090278,2.52705661927622,0,1,73181.39,3,601,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
0.20146413922388007,-0.7553720748175714,-1.0417596792253108,-0.30380713891977384,-0.9115834940401767,1,1,181893.31,1,839,-0.034721049004368676,1,1,False,False,False,False,True,False,True,False,False,False
-0.5641972633895778,-1.1367864376227783,-1.0417596792253108,1.194687468706466,-0.9115834940401767,1,0,170320.58,2,993,-0.02901957129547332,0,1,True,False,False,False,True,False,True,False,False,False
-0.9263344132743214,0.9609925578058589,-0.004425957213915414,0.29278499845932926,-0.9115834940401767,1,1,26691.31,5,760,-0.002401668081261125,1,0,True,False,True,False,False,False,False,True,False,False
0.6877625976405357,-0.27860412131106305,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,145551.6,5,412,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
1.277528813167118,-0.27860412131106305,0.6871298574603482,0.43597423387747714,-0.9115834940401767,0,1,118971.74,1,275,-0.029171404998309437,0,1,False,False,True,False,False,True,False,True,False,False
0.17042381209090204,3.630893097442306,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,34702.92,4,965,-0.03788227353126125,1,0,False,True,True,False,False,False,False,False,False,True
1.6396659630518617,0.1981638321954454,-1.3875375865624426,0.05161307159596128,0.8077365626180215,1,0,165675.01,5,464,-0.033073742979187644,0,0,True,False,True,False,False,False,False,True,False,False
1.6086256359188837,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,100809.99,3,780,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
-0.7711327776094312,1.533114102013669,0.3413519501232164,-0.5113259837509028,2.52705661927622,0,1,67539.85,3,619,-0.031284865617209584,0,0,False,False,False,True,False,False,False,False,True,False
0.36701255059976284,-0.08789693990845966,-1.0417596792253108,0.27380665781199076,2.52705661927622,0,0,10137.34,4,844,0.0543639844081617,0,0,True,False,False,False,True,False,False,True,False,False
-1.474713525956933,-0.3739577120123647,-1.3875375865624426,0.16680038355454854,-0.9115834940401767,0,0,59374.82,2,408,-0.023255241912401328,0,1,False,False,True,False,False,True,True,False,False,False
1.2568352617451328,0.7702853764032556,1.378685672134612,1.2158344374492929,-0.9115834940401767,0,1,17671.78,1,902,0.048278322277230425,0,1,False,False,True,False,False,True,False,True,False,False
-0.3779553005917097,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,164018.98,2,253,-0.03788227353126125,1,1,False,True,False,False,False,True,False,True,False,False
-1.1643102546271529,0.2935174228967471,-1.3875375865624426,0.35360178615943544,0.8077365626180215,0,1,94047.75,5,929,-0.027409127744419937,0,0,True,False,False,False,False,False,False,True,False,False
-0.7193988990544679,0.7702853764032556,-1.3875375865624426,0.7446715756540874,-0.9115834940401767,0,0,180251.68,2,983,-0.031064801038159565,0,1,False,False,False,False,False,False,False,True,False,False
-0.005471374995973408,-1.80426157253189,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,113469.65,4,776,-0.03788227353126125,1,0,False,True,True,False,True,False,False,False,False,False
1.3706497945660523,0.1981638321954454,-0.004425957213915414,0.483291227540848,-0.9115834940401767,1,0,176945.96,5,498,-0.031858637859389756,0,0,True,False,False,False,True,False,False,True,False,False
0.4083996534437335,-0.6600184841162697,-1.7333154938995745,0.4839807137626196,0.8077365626180215,1,1,137916.49,1,615,-0.03015088281317466,1,1,True,False,True,False,True,False,True,False,False,False
0.10834315782494601,-0.6600184841162697,-1.3875375865624426,1.1137933615067,-0.9115834940401767,0,1,56636.28,3,883,-0.01212076534059477,0,0,True,False,False,False,False,False,True,False,False,False
-0.026164926417958756,1.0563461485071606,1.378685672134612,0.4175010677003906,-0.9115834940401767,1,1,189543.19,5,332,-0.03247543123076761,1,0,False,False,False,False,False,False,False,True,False,False
-0.29518109490376826,-1.23214002832408,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,124964.82,1,471,-0.03788227353126125,1,1,False,True,False,False,False,True,True,False,False,False
-0.5952375905225558,2.200589236922781,-0.695981771888179,0.6690984685851472,-0.9115834940401767,0,1,24765.53,3,376,0.009832860895865903,0,0,True,False,False,False,False,False,False,False,True,False
2.063883767202561,-0.4693113027136664,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,51919.04,4,506,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.004875400715019266,-1.4228472097266833,0.6871298574603482,-0.5811620269438476,-0.9115834940401767,1,1,178341.33,4,842,-0.03562794085016625,1,0,True,False,False,False,True,False,False,False,False,False
-0.10893913210590014,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,105997.25,1,540,-0.03788227353126125,1,1,False,True,True,False,False,True,False,True,False,False
0.4083996534437335,0.9609925578058589,1.03290776479748,0.6432775140948722,-0.9115834940401767,0,1,51011.29,3,789,-0.015032178365206558,0,0,False,True,True,False,False,False,False,True,False,False
1.2878755888781108,-0.27860412131106305,-1.0417596792253108,0.5363177184530307,0.8077365626180215,0,1,71682.54,1,826,-0.022551937777125063,0,1,True,False,True,True,False,False,False,True,False,False
-1.4022860959799843,-1.3274936190253817,0.6871298574603482,0.049006102074033,-0.9115834940401767,0,1,38772.82,2,509,-0.017377913089258675,0,1,False,False,False,False,False,False,False,False,False,False
0.9050448875713819,-0.7553720748175714,1.378685672134612,0.04061126274112529,-0.9115834940401767,1,1,18606.23,4,467,0.0045634391375752896,1,0,False,True,True,False,True,False,True,False,False,False
2.0535369914915687,0.9609925578058589,1.378685672134612,0.9047142776311857,-0.9115834940401767,1,0,171056.65,4,285,-0.03011486569709358,0,0,True,False,False,True,False,False,False,True,False,False
-0.30552787061476094,1.0563461485071606,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,191756.54,5,344,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-0.30552787061476094,-0.7553720748175714,1.03290776479748,0.38287962775277634,-0.9115834940401767,1,1,90384.26,5,467,-0.026782624066899772,1,0,True,False,False,False,False,False,True,False,False,False
-0.18136656208284888,-1.3274936190253817,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,100598.98,4,230,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,False,False
-0.398648852013695,0.2935174228967471,1.7244635794717436,-0.01584086241190918,-0.9115834940401767,0,0,149682.78,2,240,-0.03284103187855161,0,1,False,False,False,False,False,False,False,True,False,False
-0.4400359548576657,-0.08789693990845966,1.378685672134612,0.41543661581228286,-0.9115834940401767,0,1,57600.66,3,516,-0.02011285338349427,0,0,False,True,False,False,False,True,False,True,False,False
-1.0711892732282189,-0.3739577120123647,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,1,133287.73,1,305,-0.03788227353126125,1,1,False,False,False,True,False,False,True,False,False,False
-1.4022860959799843,0.1981638321954454,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,185054.14,5,547,-0.03788227353126125,1,0,False,False,True,False,False,False,False,True,False,False
0.3463189991777775,-1.1367864376227783,-1.0417596792253108,0.9314633619936777,-0.9115834940401767,1,1,71725.73,3,342,-0.01912558458090656,1,0,False,False,True,True,False,False,True,False,False,False
1.5258514302309423,-1.6135543911292867,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,107615.43,5,280,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,False,False
-1.2056973574711236,-0.3739577120123647,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,9541.15,2,784,-0.03788227353126125,0,1,False,True,True,False,True,False,True,False,False,False
0.2221576906458654,0.10281024149414371,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,113171.61,5,755,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.36701255059976284,-0.4693113027136664,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,87278.48,2,980,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
0.9153916632823745,-0.18325053060976135,0.6871298574603482,0.4563650436258088,-0.9115834940401767,0,1,80883.82,5,384,-0.02491232264295707,0,0,False,False,True,False,False,True,False,True,False,False
-0.936681188985314,-0.7553720748175714,-0.004425957213915414,0.783017234880015,-0.9115834940401767,1,0,79547.39,4,797,-0.022133607210410338,0,0,False,True,False,False,True,False,True,False,False,False
-0.2848343191927756,-0.9460792562201749,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,39382.06,2,252,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
-1.1539634789161601,-0.08789693990845966,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,47388.41,3,234,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-1.0608424975172261,-0.6600184841162697,-0.004425957213915414,1.5823375539905324,-0.9115834940401767,1,1,155165.61,5,574,-0.02659596491004744,1,0,True,False,True,False,False,False,True,False,False,False
-0.6987053476324826,1.4377605113123673,0.3413519501232164,0.6331184106222014,-0.9115834940401767,1,0,57553.98,5,878,-0.017739790696308263,0,0,True,False,False,False,False,False,False,False,True,False
-0.2537939920597976,-1.518200800427985,0.3413519501232164,0.15084812132498487,-0.9115834940401767,1,0,109742.8,2,906,-0.03005910952769627,0,1,True,False,False,False,False,True,False,False,False,False
-0.367608524880717,0.2935174228967471,-0.35020386455104724,-1.2258476714090278,2.52705661927622,0,1,120321.09,5,757,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
1.1637142803461988,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,149705.25,5,799,-0.03788227353126125,1,0,False,True,False,False,False,True,False,True,False,False
-0.4400359548576657,0.7702853764032556,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,126012.57,5,725,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
0.11868993353593868,-1.80426157253189,1.378685672134612,0.4491257588393846,0.8077365626180215,0,0,73107.53,5,944,-0.023594508007857215,0,0,False,True,True,False,False,False,False,False,False,False
-0.15032623494987085,2.6773571904292894,0.6871298574603482,0.9652079588173236,-0.9115834940401767,0,1,66753.1,5,756,-0.017413119080288725,0,0,True,False,True,False,True,False,False,False,False,True
1.505157878808957,-0.8507256655188732,-1.0417596792253108,0.9740767197582689,0.8077365626180215,1,0,62905.29,1,935,-0.016073154348115667,0,1,False,False,True,False,False,True,True,False,False,False
-1.1332699274941749,0.0074566507928420294,0.3413519501232164,0.5346470526288218,-0.9115834940401767,1,0,25289.23,4,884,0.0055293864278296405,0,0,False,False,False,False,False,False,False,True,False,False
-2.5093910970562003,4.298368232351418,1.03290776479748,0.18250871318775322,-0.9115834940401767,0,0,188484.52,2,608,-0.033222562140662014,0,1,False,False,False,False,False,False,False,False,False,True
-0.5745440391005705,0.0074566507928420294,0.6871298574603482,0.7128255501421816,-0.9115834940401767,0,0,23305.01,3,359,0.013993086844412961,0,0,False,False,False,False,False,False,False,True,False,False
-0.8642537590083653,-0.08789693990845966,-1.3875375865624426,0.7916071241273569,0.8077365626180215,1,1,107841.77,5,511,-0.02621586389078431,1,0,False,False,False,False,False,False,False,True,False,False
0.3463189991777775,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,130928.22,3,372,-0.03788227353126125,1,0,False,False,False,False,False,True,True,False,False,False
-0.9159876375633287,-0.27860412131106305,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,32845.32,1,504,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
-1.1332699274941749,-0.9460792562201749,0.6871298574603482,0.8176819480214642,-0.9115834940401767,0,0,86173.92,4,647,-0.02309376106924058,0,0,False,False,True,False,False,False,True,False,False,False
0.6567222705075577,1.533114102013669,1.378685672134612,1.6602374767190913,-0.9115834940401767,1,1,100127.71,1,652,-0.019907022565339185,1,1,True,False,False,True,False,False,False,False,True,False
0.33597222346678485,0.38887101359804876,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,96754.8,1,309,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
1.4223836731210155,-0.18325053060976135,1.03290776479748,1.0426493459623192,-0.9115834940401767,0,0,66013.27,4,582,-0.01645214226951009,0,0,False,True,True,False,False,False,False,True,False,False
-0.6055843662335485,0.0074566507928420294,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,83084.33,5,563,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
2.063883767202561,-0.08789693990845966,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,9015.07,1,834,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
-1.350552217425021,-0.4693113027136664,1.03290776479748,0.6977076591981927,0.8077365626180215,1,1,343.38,5,249,3.4454203364085374,1,0,True,False,True,False,False,True,True,False,False,False
-1.1643102546271529,-0.5646648934149681,0.3413519501232164,0.2773569829595227,-0.9115834940401767,1,1,199249.29,5,718,-0.033177447239855225,1,0,False,False,True,False,True,False,True,False,False,False
-0.29518109490376826,0.0074566507928420294,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,100862.36,2,814,-0.03788227353126125,0,1,False,True,True,False,True,False,False,True,False,False
